source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,5,0,5,11,Marcador de agenda,2026-04-11 04:09:27
elpais_espana,77.8,22.2,7,2,9,13,Marcador de agenda,2026-04-11 04:09:27
efe,53.8,46.2,7,6,13,30,Marcador de agenda,2026-04-11 04:09:27
elconfidencial,53.3,46.7,16,14,30,78,Marcador de agenda,2026-04-11 04:09:27
elpais_internacional,52.2,47.8,12,11,23,31,Marcador de agenda,2026-04-11 04:09:27
bbc_mundo,52.0,48.0,13,12,25,54,Marcador de agenda,2026-04-11 04:09:27
maldita,50.0,50.0,4,4,8,33,Marcador de agenda,2026-04-11 04:09:27
el_confidencial_tech,50.0,50.0,9,9,18,44,Marcador de agenda,2026-04-11 04:09:27
elmundo_espana,50.0,50.0,9,9,18,43,Marcador de agenda,2026-04-11 04:09:27
elmundo_internacional,47.4,52.6,9,10,19,33,Marcador de agenda,2026-04-11 04:09:27
france24_es,46.8,53.2,22,25,47,177,Marcador de agenda,2026-04-11 04:09:27
elespanol,46.4,53.6,51,59,110,262,Marcador de agenda,2026-04-11 04:09:27
newtral,43.8,56.2,7,9,16,37,Marcador de agenda,2026-04-11 04:09:27
expansion,43.4,56.6,33,43,76,218,Marcador de agenda,2026-04-11 04:09:27
europapress,42.7,57.3,32,43,75,129,Marcador de agenda,2026-04-11 04:09:27
google_news_es,42.3,57.7,154,210,364,925,Marcador de agenda,2026-04-11 04:09:27
okdiario,40.8,59.2,119,173,292,1020,Marcador de agenda,2026-04-11 04:09:27
levante_emv,40.0,60.0,114,171,285,900,Marcador de agenda,2026-04-11 04:09:27
google_news_internacional,39.0,61.0,78,122,200,781,Mixto,2026-04-11 04:09:27
google_news_politica,37.0,63.0,10,17,27,78,Mixto,2026-04-11 04:09:27
20minutos,36.9,63.1,135,231,366,1072,Mixto,2026-04-11 04:09:27
google_news_economia,34.7,65.3,26,49,75,296,Mixto,2026-04-11 04:09:27
elpais,33.6,66.4,76,150,226,505,Mixto,2026-04-11 04:09:27
huffington_es,33.3,66.7,30,60,90,316,Mixto,2026-04-11 04:09:27
heraldo_aragon,33.1,66.9,53,107,160,751,Mixto,2026-04-11 04:09:27
sur,32.9,67.1,25,51,76,450,Mixto,2026-04-11 04:09:27
elmundo,32.7,67.3,37,76,113,242,Mixto,2026-04-11 04:09:27
eldiario,32.4,67.6,47,98,145,321,Mixto,2026-04-11 04:09:27
elcorreo,30.5,69.5,84,191,275,788,Mixto,2026-04-11 04:09:27
lavanguardia,30.3,69.7,60,138,198,509,Mixto,2026-04-11 04:09:27
infolibre,10.8,89.2,4,33,37,75,Seguidor,2026-04-11 04:09:27
