source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,54.1,45.9,46,39,85,133,Marcador de agenda,2026-03-12 16:32
expansion,50.0,50.0,45,45,90,249,Marcador de agenda,2026-03-12 16:32
newtral,50.0,50.0,5,5,10,36,Marcador de agenda,2026-03-12 16:32
bbc_mundo,46.7,53.3,7,8,15,42,Marcador de agenda,2026-03-12 16:32
elmundo_internacional,42.9,57.1,6,8,14,35,Marcador de agenda,2026-03-12 16:32
google_news_politica,41.3,58.7,19,27,46,127,Marcador de agenda,2026-03-12 16:32
20minutos,40.2,59.8,131,195,326,1175,Marcador de agenda,2026-03-12 16:32
google_news_es,39.8,60.2,137,207,344,889,Mixto,2026-03-12 16:32
eldiario,38.6,61.4,54,86,140,391,Mixto,2026-03-12 16:32
okdiario,37.3,62.7,98,165,263,1036,Mixto,2026-03-12 16:32
france24_es,36.2,63.8,17,30,47,177,Mixto,2026-03-12 16:32
levante_emv,36.1,63.9,114,202,316,1095,Mixto,2026-03-12 16:32
lavanguardia,35.8,64.2,91,163,254,774,Mixto,2026-03-12 16:32
elpais,35.5,64.5,83,151,234,623,Mixto,2026-03-12 16:32
elmundo,34.1,65.9,30,58,88,223,Mixto,2026-03-12 16:32
elconfidencial,33.3,66.7,12,24,36,68,Mixto,2026-03-12 16:32
huffington_es,32.7,67.3,36,74,110,323,Mixto,2026-03-12 16:32
elcorreo,32.7,67.3,81,167,248,867,Mixto,2026-03-12 16:32
heraldo_aragon,32.3,67.7,52,109,161,821,Mixto,2026-03-12 16:32
infolibre,30.9,69.1,17,38,55,113,Mixto,2026-03-12 16:32
elespanol,30.3,69.7,33,76,109,254,Mixto,2026-03-12 16:32
elpais_internacional,30.0,70.0,3,7,10,28,Mixto,2026-03-12 16:32
elmundo_espana,25.0,75.0,5,15,20,45,Mixto,2026-03-12 16:32
maldita,20.0,80.0,1,4,5,41,Mixto,2026-03-12 16:32
