source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,55.3,44.7,47,38,85,132,Marcador de agenda,2026-03-11 20:32
elmundo_internacional,53.8,46.2,7,6,13,32,Marcador de agenda,2026-03-11 20:32
newtral,53.3,46.7,8,7,15,34,Marcador de agenda,2026-03-11 20:32
bbc_mundo,45.5,54.5,5,6,11,41,Marcador de agenda,2026-03-11 20:32
expansion,43.3,56.7,39,51,90,255,Marcador de agenda,2026-03-11 20:32
google_news_politica,41.9,58.1,18,25,43,109,Marcador de agenda,2026-03-11 20:32
okdiario,41.3,58.7,117,166,283,1053,Marcador de agenda,2026-03-11 20:32
france24_es,40.4,59.6,21,31,52,179,Marcador de agenda,2026-03-11 20:32
google_news_es,40.0,60.0,138,207,345,901,Marcador de agenda,2026-03-11 20:32
eldiario,38.4,61.6,58,93,151,385,Mixto,2026-03-11 20:32
20minutos,37.6,62.4,134,222,356,1248,Mixto,2026-03-11 20:32
elcorreo,36.9,63.1,94,161,255,855,Mixto,2026-03-11 20:32
elmundo_espana,35.3,64.7,6,11,17,48,Mixto,2026-03-11 20:32
elmundo,34.7,65.3,33,62,95,224,Mixto,2026-03-11 20:32
elconfidencial,34.3,65.7,12,23,35,70,Mixto,2026-03-11 20:32
elpais,33.9,66.1,81,158,239,626,Mixto,2026-03-11 20:32
maldita,33.3,66.7,2,4,6,49,Mixto,2026-03-11 20:32
elpais_internacional,33.3,66.7,3,6,9,29,Mixto,2026-03-11 20:32
elespanol,32.4,67.6,33,69,102,256,Mixto,2026-03-11 20:32
levante_emv,32.1,67.9,99,209,308,1116,Mixto,2026-03-11 20:32
huffington_es,31.6,68.4,37,80,117,315,Mixto,2026-03-11 20:32
lavanguardia,31.4,68.6,81,177,258,781,Mixto,2026-03-11 20:32
heraldo_aragon,31.1,68.9,52,115,167,804,Mixto,2026-03-11 20:32
infolibre,26.5,73.5,13,36,49,91,Mixto,2026-03-11 20:32
