source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,6,Marcador de agenda,2026-04-12 07:07:45
elpais_espana,62.5,37.5,5,3,8,15,Marcador de agenda,2026-04-12 07:07:45
elmundo_espana,61.5,38.5,8,5,13,36,Marcador de agenda,2026-04-12 07:07:45
efe,55.6,44.4,5,4,9,21,Marcador de agenda,2026-04-12 07:07:45
newtral,55.6,44.4,5,4,9,26,Marcador de agenda,2026-04-12 07:07:45
bbc_mundo,54.5,45.5,12,10,22,47,Marcador de agenda,2026-04-12 07:07:45
europapress,53.7,46.3,29,25,54,92,Marcador de agenda,2026-04-12 07:07:45
google_news_economia,50.0,50.0,24,24,48,197,Marcador de agenda,2026-04-12 07:07:45
maldita,50.0,50.0,2,2,4,19,Marcador de agenda,2026-04-12 07:07:45
elpais_internacional,50.0,50.0,11,11,22,33,Marcador de agenda,2026-04-12 07:07:45
france24_es,47.1,52.9,16,18,34,136,Marcador de agenda,2026-04-12 07:07:45
google_news_internacional,45.3,54.7,72,87,159,642,Marcador de agenda,2026-04-12 07:07:45
elespanol,45.1,54.9,37,45,82,206,Marcador de agenda,2026-04-12 07:07:45
google_news_politica,44.8,55.2,13,16,29,87,Marcador de agenda,2026-04-12 07:07:45
elconfidencial,44.8,55.2,13,16,29,67,Marcador de agenda,2026-04-12 07:07:45
google_news_es,44.0,56.0,144,183,327,771,Marcador de agenda,2026-04-12 07:07:45
elmundo_internacional,42.9,57.1,6,8,14,31,Marcador de agenda,2026-04-12 07:07:45
el_confidencial_tech,42.9,57.1,3,4,7,34,Marcador de agenda,2026-04-12 07:07:45
levante_emv,39.8,60.2,82,124,206,739,Mixto,2026-04-12 07:07:45
expansion,39.3,60.7,22,34,56,148,Mixto,2026-04-12 07:07:45
okdiario,39.0,61.0,82,128,210,910,Mixto,2026-04-12 07:07:45
20minutos,36.0,64.0,90,160,250,826,Mixto,2026-04-12 07:07:45
elpais,36.0,64.0,73,130,203,497,Mixto,2026-04-12 07:07:45
elmundo,35.9,64.1,33,59,92,201,Mixto,2026-04-12 07:07:45
heraldo_aragon,35.6,64.4,47,85,132,658,Mixto,2026-04-12 07:07:45
huffington_es,34.2,65.8,25,48,73,296,Mixto,2026-04-12 07:07:45
lavanguardia,33.3,66.7,54,108,162,466,Mixto,2026-04-12 07:07:45
eldiario,31.4,68.6,38,83,121,305,Mixto,2026-04-12 07:07:45
elcorreo,30.6,69.4,63,143,206,689,Mixto,2026-04-12 07:07:45
sur,27.8,72.2,22,57,79,388,Mixto,2026-04-12 07:07:45
infolibre,11.5,88.5,3,23,26,67,Seguidor,2026-04-12 07:07:45
