source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,16,Marcador de agenda,2026-03-09 21:32
newtral,66.7,33.3,4,2,6,17,Marcador de agenda,2026-03-09 21:32
bbc_mundo,66.7,33.3,6,3,9,30,Marcador de agenda,2026-03-09 21:32
elmundo_internacional,63.6,36.4,7,4,11,28,Marcador de agenda,2026-03-09 21:32
europapress,53.7,46.3,22,19,41,83,Marcador de agenda,2026-03-09 21:32
okdiario,51.6,48.4,81,76,157,778,Marcador de agenda,2026-03-09 21:32
france24_es,46.9,53.1,15,17,32,171,Marcador de agenda,2026-03-09 21:32
elpais_internacional,46.2,53.8,6,7,13,31,Marcador de agenda,2026-03-09 21:32
elcorreo,46.0,54.0,75,88,163,648,Marcador de agenda,2026-03-09 21:32
google_news_es,45.5,54.5,100,120,220,726,Marcador de agenda,2026-03-09 21:32
huffington_es,44.6,55.4,29,36,65,221,Marcador de agenda,2026-03-09 21:32
expansion,42.6,57.4,20,27,47,148,Marcador de agenda,2026-03-09 21:32
elespanol,41.5,58.5,22,31,53,165,Marcador de agenda,2026-03-09 21:32
20minutos,37.7,62.3,80,132,212,793,Mixto,2026-03-09 21:32
elconfidencial,35.3,64.7,6,11,17,56,Mixto,2026-03-09 21:32
eldiario,34.9,65.1,29,54,83,234,Mixto,2026-03-09 21:32
lavanguardia,34.6,65.4,54,102,156,675,Mixto,2026-03-09 21:32
elpais,33.6,66.4,43,85,128,438,Mixto,2026-03-09 21:32
elmundo,32.7,67.3,18,37,55,186,Mixto,2026-03-09 21:32
levante_emv,31.8,68.2,56,120,176,753,Mixto,2026-03-09 21:32
heraldo_aragon,27.4,72.6,31,82,113,756,Mixto,2026-03-09 21:32
google_news_politica,22.7,77.3,5,17,22,54,Mixto,2026-03-09 21:32
elmundo_espana,20.0,80.0,1,4,5,30,Mixto,2026-03-09 21:32
infolibre,19.2,80.8,5,21,26,73,Seguidor,2026-03-09 21:32
