source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,30,Marcador de agenda,2026-03-26 20:33
efe,60.0,40.0,3,2,5,29,Marcador de agenda,2026-03-26 20:33
el_confidencial_economia,57.1,42.9,4,3,7,17,Marcador de agenda,2026-03-26 20:33
elconfidencial,53.8,46.2,14,12,26,41,Marcador de agenda,2026-03-26 20:33
newtral,50.0,50.0,3,3,6,24,Marcador de agenda,2026-03-26 20:33
europapress,50.0,50.0,16,16,32,55,Marcador de agenda,2026-03-26 20:33
sur,45.6,54.4,26,31,57,223,Marcador de agenda,2026-03-26 20:33
expansion,45.2,54.8,28,34,62,173,Marcador de agenda,2026-03-26 20:33
elpais_internacional,44.4,55.6,4,5,9,20,Marcador de agenda,2026-03-26 20:33
google_news_internacional,43.0,57.0,46,61,107,429,Marcador de agenda,2026-03-26 20:33
bbc_mundo,42.9,57.1,6,8,14,35,Marcador de agenda,2026-03-26 20:33
eldiario,42.0,58.0,37,51,88,245,Marcador de agenda,2026-03-26 20:33
google_news_economia,41.5,58.5,22,31,53,252,Marcador de agenda,2026-03-26 20:33
google_news_es,41.3,58.7,69,98,167,413,Marcador de agenda,2026-03-26 20:33
huffington_es,40.4,59.6,23,34,57,236,Marcador de agenda,2026-03-26 20:33
google_news_politica,40.0,60.0,14,21,35,102,Marcador de agenda,2026-03-26 20:33
20minutos,39.3,60.7,81,125,206,737,Mixto,2026-03-26 20:33
okdiario,39.1,60.9,50,78,128,428,Mixto,2026-03-26 20:33
heraldo_aragon,39.0,61.0,41,64,105,527,Mixto,2026-03-26 20:33
infolibre,38.9,61.1,14,22,36,90,Mixto,2026-03-26 20:33
elespanol,37.1,62.9,23,39,62,127,Mixto,2026-03-26 20:33
france24_es,35.3,64.7,12,22,34,98,Mixto,2026-03-26 20:33
elpais,34.4,65.6,45,86,131,356,Mixto,2026-03-26 20:33
elmundo_internacional,33.3,66.7,7,14,21,47,Mixto,2026-03-26 20:33
levante_emv,32.9,67.1,46,94,140,447,Mixto,2026-03-26 20:33
lavanguardia,32.4,67.6,36,75,111,397,Mixto,2026-03-26 20:33
elmundo,31.2,68.8,15,33,48,114,Mixto,2026-03-26 20:33
elcorreo,31.1,68.9,42,93,135,434,Mixto,2026-03-26 20:33
el_confidencial_tech,25.0,75.0,1,3,4,31,Mixto,2026-03-26 20:33
elmundo_espana,20.0,80.0,2,8,10,51,Mixto,2026-03-26 20:33
