source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,6,0,6,12,Marcador de agenda,2026-04-10 23:39:24
elpais_espana,72.7,27.3,8,3,11,16,Marcador de agenda,2026-04-10 23:39:24
newtral,53.8,46.2,7,6,13,37,Marcador de agenda,2026-04-10 23:39:24
efe,53.8,46.2,7,6,13,30,Marcador de agenda,2026-04-10 23:39:24
el_confidencial_tech,52.9,47.1,9,8,17,45,Marcador de agenda,2026-04-10 23:39:24
elmundo_internacional,52.6,47.4,10,9,19,34,Marcador de agenda,2026-04-10 23:39:24
bbc_mundo,52.0,48.0,13,12,25,63,Marcador de agenda,2026-04-10 23:39:24
elconfidencial,50.0,50.0,18,18,36,76,Marcador de agenda,2026-04-10 23:39:24
france24_es,50.0,50.0,24,24,48,171,Marcador de agenda,2026-04-10 23:39:24
elespanol,47.9,52.1,56,61,117,259,Marcador de agenda,2026-04-10 23:39:24
expansion,47.6,52.4,40,44,84,232,Marcador de agenda,2026-04-10 23:39:24
elmundo_espana,47.1,52.9,8,9,17,42,Marcador de agenda,2026-04-10 23:39:24
google_news_economia,43.0,57.0,34,45,79,303,Marcador de agenda,2026-04-10 23:39:24
europapress,41.6,58.4,32,45,77,130,Marcador de agenda,2026-04-10 23:39:24
google_news_internacional,41.3,58.7,83,118,201,782,Marcador de agenda,2026-04-10 23:39:24
elpais_internacional,40.9,59.1,9,13,22,28,Marcador de agenda,2026-04-10 23:39:24
google_news_es,40.7,59.3,155,226,381,918,Marcador de agenda,2026-04-10 23:39:24
okdiario,40.1,59.9,120,179,299,1015,Marcador de agenda,2026-04-10 23:39:24
maldita,40.0,60.0,4,6,10,33,Marcador de agenda,2026-04-10 23:39:24
levante_emv,38.0,62.0,111,181,292,915,Mixto,2026-04-10 23:39:24
huffington_es,37.6,62.4,35,58,93,314,Mixto,2026-04-10 23:39:24
20minutos,35.1,64.9,131,242,373,1117,Mixto,2026-04-10 23:39:24
heraldo_aragon,35.0,65.0,62,115,177,734,Mixto,2026-04-10 23:39:24
elpais,34.7,65.3,86,162,248,569,Mixto,2026-04-10 23:39:24
elmundo,33.9,66.1,38,74,112,230,Mixto,2026-04-10 23:39:24
sur,32.6,67.4,28,58,86,438,Mixto,2026-04-10 23:39:24
eldiario,32.2,67.8,49,103,152,321,Mixto,2026-04-10 23:39:24
google_news_politica,32.1,67.9,9,19,28,77,Mixto,2026-04-10 23:39:24
elcorreo,31.5,68.5,85,185,270,778,Mixto,2026-04-10 23:39:24
lavanguardia,31.4,68.6,65,142,207,530,Mixto,2026-04-10 23:39:24
infolibre,9.8,90.2,4,37,41,82,Seguidor,2026-04-10 23:39:24
