source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_internacional,60.0,40.0,9,6,15,37,Marcador de agenda,2026-03-12 02:02
newtral,57.1,42.9,8,6,14,34,Marcador de agenda,2026-03-12 02:02
bbc_mundo,54.5,45.5,6,5,11,40,Marcador de agenda,2026-03-12 02:02
europapress,51.7,48.3,46,43,89,136,Marcador de agenda,2026-03-12 02:02
france24_es,44.0,56.0,22,28,50,181,Marcador de agenda,2026-03-12 02:02
google_news_politica,43.9,56.1,18,23,41,115,Marcador de agenda,2026-03-12 02:02
google_news_es,41.9,58.1,152,211,363,939,Marcador de agenda,2026-03-12 02:02
eldiario,41.9,58.1,62,86,148,350,Marcador de agenda,2026-03-12 02:02
expansion,41.5,58.5,39,55,94,231,Marcador de agenda,2026-03-12 02:02
okdiario,41.3,58.7,118,168,286,1059,Marcador de agenda,2026-03-12 02:02
elcorreo,37.0,63.0,100,170,270,870,Mixto,2026-03-12 02:02
20minutos,36.8,63.2,129,222,351,1275,Mixto,2026-03-12 02:02
huffington_es,35.2,64.8,43,79,122,323,Mixto,2026-03-12 02:02
elconfidencial,34.3,65.7,12,23,35,70,Mixto,2026-03-12 02:02
elmundo,34.3,65.7,34,65,99,224,Mixto,2026-03-12 02:02
elmundo_espana,33.3,66.7,6,12,18,47,Mixto,2026-03-12 02:02
maldita,33.3,66.7,2,4,6,49,Mixto,2026-03-12 02:02
elpais,32.8,67.2,81,166,247,630,Mixto,2026-03-12 02:02
levante_emv,32.4,67.6,105,219,324,1128,Mixto,2026-03-12 02:02
elespanol,31.2,68.8,35,77,112,241,Mixto,2026-03-12 02:02
lavanguardia,30.9,69.1,81,181,262,786,Mixto,2026-03-12 02:02
heraldo_aragon,30.4,69.6,52,119,171,807,Mixto,2026-03-12 02:02
infolibre,24.5,75.5,12,37,49,97,Mixto,2026-03-12 02:02
elpais_internacional,16.7,83.3,2,10,12,30,Seguidor,2026-03-12 02:02
