source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,63.4,36.6,26,15,41,56,Marcador de agenda,2026-03-30 17:34
bbc_mundo,57.1,42.9,4,3,7,27,Marcador de agenda,2026-03-30 17:34
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-03-30 17:34
el_confidencial_tech,50.0,50.0,2,2,4,26,Marcador de agenda,2026-03-30 17:34
maldita,50.0,50.0,1,1,2,11,Marcador de agenda,2026-03-30 17:34
sur,49.2,50.8,29,30,59,278,Marcador de agenda,2026-03-30 17:34
france24_es,48.4,51.6,15,16,31,112,Marcador de agenda,2026-03-30 17:34
elpais_internacional,47.6,52.4,10,11,21,29,Marcador de agenda,2026-03-30 17:34
elpais,46.2,53.8,54,63,117,363,Marcador de agenda,2026-03-30 17:34
heraldo_aragon,46.2,53.8,49,57,106,564,Marcador de agenda,2026-03-30 17:34
huffington_es,43.3,56.7,26,34,60,242,Marcador de agenda,2026-03-30 17:34
google_news_internacional,42.6,57.4,75,101,176,724,Marcador de agenda,2026-03-30 17:34
google_news_politica,41.2,58.8,14,20,34,119,Marcador de agenda,2026-03-30 17:34
lavanguardia,41.1,58.9,44,63,107,387,Marcador de agenda,2026-03-30 17:34
eldiario,40.9,59.1,27,39,66,221,Marcador de agenda,2026-03-30 17:34
levante_emv,40.2,59.8,68,101,169,645,Marcador de agenda,2026-03-30 17:34
expansion,40.0,60.0,8,12,20,102,Marcador de agenda,2026-03-30 17:34
20minutos,38.9,61.1,28,44,72,215,Mixto,2026-03-30 17:34
google_news_es,38.2,61.8,112,181,293,805,Mixto,2026-03-30 17:34
okdiario,36.7,63.3,54,93,147,704,Mixto,2026-03-30 17:34
elespanol,34.9,65.1,15,28,43,146,Mixto,2026-03-30 17:34
newtral,33.3,66.7,1,2,3,13,Mixto,2026-03-30 17:34
efe,33.3,66.7,1,2,3,18,Mixto,2026-03-30 17:34
elcorreo,32.8,67.2,45,92,137,613,Mixto,2026-03-30 17:34
google_news_economia,32.1,67.9,9,19,28,181,Mixto,2026-03-30 17:34
elmundo_internacional,31.0,69.0,9,20,29,44,Mixto,2026-03-30 17:34
infolibre,29.0,71.0,9,22,31,66,Mixto,2026-03-30 17:34
elmundo,24.2,75.8,15,47,62,146,Mixto,2026-03-30 17:34
elmundo_espana,23.1,76.9,3,10,13,29,Mixto,2026-03-30 17:34
elconfidencial,21.4,78.6,6,22,28,65,Mixto,2026-03-30 17:34
