source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,80.0,20.0,4,1,5,17,Marcador de agenda,2026-03-17 23:33
elpais_internacional,54.2,45.8,13,11,24,35,Marcador de agenda,2026-03-17 23:33
expansion,50.6,49.4,41,40,81,196,Marcador de agenda,2026-03-17 23:33
maldita,50.0,50.0,3,3,6,32,Marcador de agenda,2026-03-17 23:33
google_news_economia,45.8,54.2,38,45,83,243,Marcador de agenda,2026-03-17 23:33
elespanol,45.3,54.7,48,58,106,236,Marcador de agenda,2026-03-17 23:33
google_news_politica,43.6,56.4,17,22,39,85,Marcador de agenda,2026-03-17 23:33
el_confidencial_tech,42.9,57.1,3,4,7,30,Marcador de agenda,2026-03-17 23:33
google_news_es,41.9,58.1,162,225,387,861,Marcador de agenda,2026-03-17 23:33
okdiario,40.4,59.6,95,140,235,871,Marcador de agenda,2026-03-17 23:33
elconfidencial,40.0,60.0,12,18,30,57,Marcador de agenda,2026-03-17 23:33
elcorreo,39.8,60.2,100,151,251,706,Mixto,2026-03-17 23:33
europapress,39.2,60.8,20,31,51,110,Mixto,2026-03-17 23:33
google_news_internacional,39.1,60.9,75,117,192,703,Mixto,2026-03-17 23:33
lavanguardia,37.9,62.1,110,180,290,821,Mixto,2026-03-17 23:33
elmundo,37.5,62.5,42,70,112,212,Mixto,2026-03-17 23:33
sur,36.8,63.2,39,67,106,392,Mixto,2026-03-17 23:33
heraldo_aragon,36.3,63.7,61,107,168,908,Mixto,2026-03-17 23:33
20minutos,34.7,65.3,113,213,326,1116,Mixto,2026-03-17 23:33
france24_es,34.7,65.3,17,32,49,149,Mixto,2026-03-17 23:33
eldiario,34.5,65.5,49,93,142,303,Mixto,2026-03-17 23:33
levante_emv,34.1,65.9,117,226,343,1033,Mixto,2026-03-17 23:33
elpais,32.9,67.1,76,155,231,533,Mixto,2026-03-17 23:33
newtral,31.2,68.8,5,11,16,39,Mixto,2026-03-17 23:33
huffington_es,31.2,68.8,34,75,109,338,Mixto,2026-03-17 23:33
bbc_mundo,30.8,69.2,8,18,26,53,Mixto,2026-03-17 23:33
elmundo_internacional,23.8,76.2,5,16,21,31,Mixto,2026-03-17 23:33
elmundo_espana,18.2,81.8,2,9,11,33,Seguidor,2026-03-17 23:33
el_confidencial_economia,16.7,83.3,1,5,6,11,Seguidor,2026-03-17 23:33
infolibre,12.2,87.8,6,43,49,93,Seguidor,2026-03-17 23:33
