source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,4,2,6,14,Marcador de agenda,2026-04-14 07:08:23
el_confidencial_tech,57.1,42.9,4,3,7,31,Marcador de agenda,2026-04-14 07:08:23
elconfidencial,55.6,44.4,15,12,27,54,Marcador de agenda,2026-04-14 07:08:23
google_news_politica,54.5,45.5,18,15,33,101,Marcador de agenda,2026-04-14 07:08:23
elpais_internacional,54.2,45.8,13,11,24,30,Marcador de agenda,2026-04-14 07:08:23
france24_es,53.7,46.3,29,25,54,156,Marcador de agenda,2026-04-14 07:08:23
elpais_espana,52.9,47.1,9,8,17,27,Marcador de agenda,2026-04-14 07:08:23
bbc_mundo,50.0,50.0,12,12,24,43,Marcador de agenda,2026-04-14 07:08:23
el_confidencial_economia,50.0,50.0,1,1,2,9,Marcador de agenda,2026-04-14 07:08:23
google_news_internacional,46.7,53.3,100,114,214,729,Marcador de agenda,2026-04-14 07:08:23
europapress,46.2,53.8,24,28,52,80,Marcador de agenda,2026-04-14 07:08:23
google_news_es,45.8,54.2,142,168,310,770,Marcador de agenda,2026-04-14 07:08:23
elmundo_internacional,44.4,55.6,8,10,18,28,Marcador de agenda,2026-04-14 07:08:23
google_news_economia,43.2,56.8,19,25,44,151,Marcador de agenda,2026-04-14 07:08:23
elespanol,43.1,56.9,28,37,65,175,Marcador de agenda,2026-04-14 07:08:23
sur,42.6,57.4,29,39,68,293,Marcador de agenda,2026-04-14 07:08:23
eldiario,38.8,61.2,38,60,98,277,Mixto,2026-04-14 07:08:23
20minutos,38.6,61.4,85,135,220,784,Mixto,2026-04-14 07:08:23
levante_emv,37.6,62.4,76,126,202,627,Mixto,2026-04-14 07:08:23
heraldo_aragon,37.4,62.6,55,92,147,613,Mixto,2026-04-14 07:08:23
elmundo_espana,36.8,63.2,7,12,19,48,Mixto,2026-04-14 07:08:23
lavanguardia,36.1,63.9,56,99,155,510,Mixto,2026-04-14 07:08:23
okdiario,34.9,65.1,67,125,192,796,Mixto,2026-04-14 07:08:23
huffington_es,33.8,66.2,22,43,65,279,Mixto,2026-04-14 07:08:23
elpais,33.5,66.5,62,123,185,414,Mixto,2026-04-14 07:08:23
efe,33.3,66.7,1,2,3,18,Mixto,2026-04-14 07:08:23
elcorreo,31.0,69.0,54,120,174,621,Mixto,2026-04-14 07:08:23
expansion,25.6,74.4,10,29,39,137,Mixto,2026-04-14 07:08:23
elmundo,19.1,80.9,13,55,68,168,Seguidor,2026-04-14 07:08:23
infolibre,4.2,95.8,1,23,24,69,Seguidor,2026-04-14 07:08:23
maldita,0.0,100.0,0,4,4,14,Seguidor,2026-04-14 07:08:23
