source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
heraldo_aragon,100.0,0.0,2,0,2,17,Marcador de agenda,2026-03-24 14:03
okdiario,100.0,0.0,3,0,3,43,Marcador de agenda,2026-03-24 14:03
lavanguardia,100.0,0.0,2,0,2,17,Marcador de agenda,2026-03-24 14:03
google_news_politica,100.0,0.0,1,0,1,3,Marcador de agenda,2026-03-24 14:03
google_news_internacional,69.2,30.8,9,4,13,35,Marcador de agenda,2026-03-24 14:03
elcorreo,66.7,33.3,2,1,3,38,Marcador de agenda,2026-03-24 14:03
eldiario,66.7,33.3,2,1,3,5,Marcador de agenda,2026-03-24 14:03
google_news_es,40.0,60.0,2,3,5,17,Marcador de agenda,2026-03-24 14:03
20minutos,33.3,66.7,1,2,3,38,Mixto,2026-03-24 14:03
elmundo,16.7,83.3,1,5,6,12,Seguidor,2026-03-24 14:03
elespanol,0.0,100.0,0,1,1,1,Seguidor,2026-03-24 14:03
elconfidencial,0.0,100.0,0,1,1,1,Seguidor,2026-03-24 14:03
elmundo_internacional,0.0,100.0,0,3,3,3,Seguidor,2026-03-24 14:03
elpais,0.0,100.0,0,3,3,9,Seguidor,2026-03-24 14:03
france24_es,0.0,100.0,0,1,1,10,Seguidor,2026-03-24 14:03
infolibre,0.0,100.0,0,3,3,7,Seguidor,2026-03-24 14:03
levante_emv,0.0,100.0,0,2,2,19,Seguidor,2026-03-24 14:03
