source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,66.7,33.3,8,4,12,19,Marcador de agenda,2026-04-13 21:08:08
newtral,66.7,33.3,4,2,6,16,Marcador de agenda,2026-04-13 21:08:08
el_confidencial_tech,57.1,42.9,4,3,7,31,Marcador de agenda,2026-04-13 21:08:08
elconfidencial,56.0,44.0,14,11,25,54,Marcador de agenda,2026-04-13 21:08:08
elpais_internacional,54.2,45.8,13,11,24,30,Marcador de agenda,2026-04-13 21:08:08
france24_es,53.8,46.2,28,24,52,151,Marcador de agenda,2026-04-13 21:08:08
google_news_politica,52.9,47.1,18,16,34,94,Marcador de agenda,2026-04-13 21:08:08
elmundo_internacional,50.0,50.0,9,9,18,28,Marcador de agenda,2026-04-13 21:08:08
el_confidencial_economia,50.0,50.0,1,1,2,6,Marcador de agenda,2026-04-13 21:08:08
europapress,49.0,51.0,25,26,51,83,Marcador de agenda,2026-04-13 21:08:08
google_news_internacional,47.2,52.8,101,113,214,711,Marcador de agenda,2026-04-13 21:08:08
google_news_economia,46.2,53.8,18,21,39,138,Marcador de agenda,2026-04-13 21:08:08
elespanol,45.0,55.0,27,33,60,172,Marcador de agenda,2026-04-13 21:08:08
bbc_mundo,44.4,55.6,12,15,27,46,Marcador de agenda,2026-04-13 21:08:08
google_news_es,43.6,56.4,134,173,307,756,Marcador de agenda,2026-04-13 21:08:08
sur,43.1,56.9,31,41,72,302,Marcador de agenda,2026-04-13 21:08:08
levante_emv,40.9,59.1,83,120,203,609,Marcador de agenda,2026-04-13 21:08:08
okdiario,39.1,60.9,75,117,192,818,Mixto,2026-04-13 21:08:08
20minutos,37.4,62.6,82,137,219,771,Mixto,2026-04-13 21:08:08
lavanguardia,36.7,63.3,55,95,150,523,Mixto,2026-04-13 21:08:08
elpais,35.3,64.7,65,119,184,425,Mixto,2026-04-13 21:08:08
eldiario,34.5,65.5,30,57,87,242,Mixto,2026-04-13 21:08:08
heraldo_aragon,34.0,66.0,49,95,144,603,Mixto,2026-04-13 21:08:08
elmundo_espana,33.3,66.7,6,12,18,40,Mixto,2026-04-13 21:08:08
huffington_es,31.8,68.2,21,45,66,276,Mixto,2026-04-13 21:08:08
elcorreo,28.8,71.2,49,121,170,634,Mixto,2026-04-13 21:08:08
efe,25.0,75.0,1,3,4,16,Mixto,2026-04-13 21:08:08
elmundo,21.7,78.3,15,54,69,170,Mixto,2026-04-13 21:08:08
maldita,20.0,80.0,1,4,5,13,Mixto,2026-04-13 21:08:08
expansion,18.4,81.6,7,31,38,130,Seguidor,2026-04-13 21:08:08
infolibre,17.4,82.6,4,19,23,62,Seguidor,2026-04-13 21:08:08
