source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,4,2,6,22,Marcador de agenda,2026-04-26 09:38:57
google_news_internacional,54.4,45.6,98,82,180,685,Marcador de agenda,2026-04-26 09:38:57
newtral,50.0,50.0,2,2,4,19,Marcador de agenda,2026-04-26 09:38:57
maldita,50.0,50.0,2,2,4,19,Marcador de agenda,2026-04-26 09:38:57
google_news_politica,50.0,50.0,15,15,30,79,Marcador de agenda,2026-04-26 09:38:57
bbc_mundo,45.5,54.5,10,12,22,57,Marcador de agenda,2026-04-26 09:38:57
google_news_economia,44.6,55.4,33,41,74,239,Marcador de agenda,2026-04-26 09:38:57
elespanol,44.4,55.6,36,45,81,201,Marcador de agenda,2026-04-26 09:38:57
eldiario,42.5,57.5,37,50,87,280,Marcador de agenda,2026-04-26 09:38:57
okdiario,41.1,58.9,90,129,219,863,Marcador de agenda,2026-04-26 09:38:57
europapress,41.0,59.0,16,23,39,80,Marcador de agenda,2026-04-26 09:38:57
levante_emv,40.7,59.3,100,146,246,827,Marcador de agenda,2026-04-26 09:38:57
elconfidencial,40.7,59.3,11,16,27,66,Marcador de agenda,2026-04-26 09:38:57
google_news_es,40.2,59.8,133,198,331,808,Marcador de agenda,2026-04-26 09:38:57
elmundo_internacional,40.0,60.0,8,12,20,38,Marcador de agenda,2026-04-26 09:38:57
elpais,39.1,60.9,72,112,184,477,Mixto,2026-04-26 09:38:57
infolibre,38.5,61.5,5,8,13,66,Mixto,2026-04-26 09:38:57
20minutos,38.2,61.8,92,149,241,784,Mixto,2026-04-26 09:38:57
sur,37.1,62.9,33,56,89,382,Mixto,2026-04-26 09:38:57
heraldo_aragon,36.2,63.8,51,90,141,575,Mixto,2026-04-26 09:38:57
lavanguardia,35.1,64.9,60,111,171,507,Mixto,2026-04-26 09:38:57
elpais_espana,33.3,66.7,1,2,3,8,Mixto,2026-04-26 09:38:57
huffington_es,32.8,67.2,19,39,58,246,Mixto,2026-04-26 09:38:57
elmundo_espana,28.6,71.4,4,10,14,33,Mixto,2026-04-26 09:38:57
expansion,28.1,71.9,16,41,57,154,Mixto,2026-04-26 09:38:57
france24_es,27.9,72.1,12,31,43,134,Mixto,2026-04-26 09:38:57
elcorreo,26.3,73.7,50,140,190,666,Mixto,2026-04-26 09:38:57
elmundo,23.9,76.1,16,51,67,173,Mixto,2026-04-26 09:38:57
elpais_internacional,23.1,76.9,3,10,13,20,Mixto,2026-04-26 09:38:57
el_confidencial_tech,0.0,100.0,0,3,3,30,Seguidor,2026-04-26 09:38:57
el_confidencial_economia,0.0,100.0,0,3,3,11,Seguidor,2026-04-26 09:38:57
