source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,57.1,42.9,28,21,49,70,Marcador de agenda,2026-03-31 03:05
bbc_mundo,57.1,42.9,4,3,7,24,Marcador de agenda,2026-03-31 03:05
sur,55.8,44.2,29,23,52,278,Marcador de agenda,2026-03-31 03:05
maldita,50.0,50.0,2,2,4,12,Marcador de agenda,2026-03-31 03:05
google_news_internacional,47.3,52.7,87,97,184,753,Marcador de agenda,2026-03-31 03:05
elpais,45.6,54.4,57,68,125,370,Marcador de agenda,2026-03-31 03:05
google_news_es,43.2,56.8,137,180,317,847,Marcador de agenda,2026-03-31 03:05
levante_emv,42.1,57.9,83,114,197,663,Marcador de agenda,2026-03-31 03:05
france24_es,41.7,58.3,15,21,36,102,Marcador de agenda,2026-03-31 03:05
heraldo_aragon,41.3,58.7,45,64,109,597,Marcador de agenda,2026-03-31 03:05
google_news_economia,40.0,60.0,12,18,30,193,Marcador de agenda,2026-03-31 03:05
efe,40.0,60.0,2,3,5,19,Marcador de agenda,2026-03-31 03:05
huffington_es,40.0,60.0,24,36,60,255,Marcador de agenda,2026-03-31 03:05
lavanguardia,38.0,62.0,46,75,121,417,Mixto,2026-03-31 03:05
elmundo_espana,35.7,64.3,5,9,14,32,Mixto,2026-03-31 03:05
google_news_politica,35.7,64.3,15,27,42,145,Mixto,2026-03-31 03:05
okdiario,35.1,64.9,53,98,151,718,Mixto,2026-03-31 03:05
elpais_internacional,34.8,65.2,8,15,23,32,Mixto,2026-03-31 03:05
elcorreo,34.2,65.8,50,96,146,587,Mixto,2026-03-31 03:05
newtral,33.3,66.7,1,2,3,17,Mixto,2026-03-31 03:05
el_confidencial_tech,33.3,66.7,1,2,3,27,Mixto,2026-03-31 03:05
20minutos,33.3,66.7,20,40,60,177,Mixto,2026-03-31 03:05
el_confidencial_economia,33.3,66.7,1,2,3,8,Mixto,2026-03-31 03:05
eldiario,31.2,68.8,20,44,64,193,Mixto,2026-03-31 03:05
expansion,29.2,70.8,7,17,24,115,Mixto,2026-03-31 03:05
elmundo,26.6,73.4,17,47,64,131,Mixto,2026-03-31 03:05
elespanol,26.2,73.8,11,31,42,139,Mixto,2026-03-31 03:05
infolibre,21.9,78.1,7,25,32,66,Mixto,2026-03-31 03:05
elconfidencial,20.7,79.3,6,23,29,67,Mixto,2026-03-31 03:05
elmundo_internacional,17.9,82.1,5,23,28,44,Seguidor,2026-03-31 03:05
