source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,62.5,37.5,5,3,8,30,Marcador de agenda,2026-03-28 07:04
elconfidencial,54.3,45.7,19,16,35,78,Marcador de agenda,2026-03-28 07:04
maldita,44.4,55.6,4,5,9,40,Marcador de agenda,2026-03-28 07:04
expansion,43.4,56.6,46,60,106,254,Marcador de agenda,2026-03-28 07:04
newtral,42.9,57.1,6,8,14,30,Marcador de agenda,2026-03-28 07:04
sur,42.3,57.7,47,64,111,433,Marcador de agenda,2026-03-28 07:04
google_news_economia,42.0,58.0,50,69,119,416,Marcador de agenda,2026-03-28 07:04
el_confidencial_economia,41.7,58.3,5,7,12,18,Marcador de agenda,2026-03-28 07:04
google_news_politica,41.4,58.6,29,41,70,212,Marcador de agenda,2026-03-28 07:04
elpais_internacional,41.2,58.8,7,10,17,29,Marcador de agenda,2026-03-28 07:04
google_news_internacional,41.0,59.0,86,124,210,775,Marcador de agenda,2026-03-28 07:04
france24_es,40.4,59.6,19,28,47,176,Marcador de agenda,2026-03-28 07:04
google_news_es,40.1,59.9,138,206,344,807,Marcador de agenda,2026-03-28 07:04
el_confidencial_tech,40.0,60.0,4,6,10,42,Marcador de agenda,2026-03-28 07:04
europapress,40.0,60.0,22,33,55,83,Marcador de agenda,2026-03-28 07:04
elespanol,39.8,60.2,43,65,108,230,Mixto,2026-03-28 07:04
heraldo_aragon,38.9,61.1,74,116,190,777,Mixto,2026-03-28 07:04
20minutos,38.6,61.4,127,202,329,1041,Mixto,2026-03-28 07:04
okdiario,38.5,61.5,104,166,270,836,Mixto,2026-03-28 07:04
infolibre,36.8,63.2,21,36,57,96,Mixto,2026-03-28 07:04
levante_emv,35.4,64.6,105,192,297,839,Mixto,2026-03-28 07:04
eldiario,35.3,64.7,47,86,133,338,Mixto,2026-03-28 07:04
huffington_es,35.1,64.9,33,61,94,294,Mixto,2026-03-28 07:04
bbc_mundo,35.0,65.0,7,13,20,45,Mixto,2026-03-28 07:04
elcorreo,34.8,65.2,95,178,273,821,Mixto,2026-03-28 07:04
lavanguardia,32.5,67.5,55,114,169,473,Mixto,2026-03-28 07:04
elpais,32.5,67.5,82,170,252,569,Mixto,2026-03-28 07:04
elmundo,30.5,69.5,29,66,95,186,Mixto,2026-03-28 07:04
elmundo_internacional,27.6,72.4,8,21,29,40,Mixto,2026-03-28 07:04
elmundo_espana,22.7,77.3,5,17,22,38,Mixto,2026-03-28 07:04
