source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,4,2,6,35,Marcador de agenda,2026-04-23 20:38:55
bbc_mundo,55.6,44.4,10,8,18,53,Marcador de agenda,2026-04-23 20:38:55
google_news_politica,51.2,48.8,22,21,43,84,Marcador de agenda,2026-04-23 20:38:55
google_news_internacional,51.1,48.9,93,89,182,751,Marcador de agenda,2026-04-23 20:38:55
google_news_economia,50.9,49.1,56,54,110,410,Marcador de agenda,2026-04-23 20:38:55
el_confidencial_economia,50.0,50.0,1,1,2,7,Marcador de agenda,2026-04-23 20:38:55
eldiario,44.5,55.5,69,86,155,355,Marcador de agenda,2026-04-23 20:38:55
el_confidencial_tech,42.9,57.1,3,4,7,42,Marcador de agenda,2026-04-23 20:38:55
okdiario,42.1,57.9,135,186,321,1011,Marcador de agenda,2026-04-23 20:38:55
europapress,41.6,58.4,32,45,77,130,Marcador de agenda,2026-04-23 20:38:55
maldita,40.0,60.0,2,3,5,35,Marcador de agenda,2026-04-23 20:38:55
elmundo_espana,39.4,60.6,13,20,33,75,Mixto,2026-04-23 20:38:55
elconfidencial,39.0,61.0,16,25,41,82,Mixto,2026-04-23 20:38:55
google_news_es,38.7,61.3,155,246,401,902,Mixto,2026-04-23 20:38:55
expansion,36.7,63.3,36,62,98,274,Mixto,2026-04-23 20:38:55
heraldo_aragon,36.6,63.4,67,116,183,689,Mixto,2026-04-23 20:38:55
elpais,36.4,63.6,107,187,294,608,Mixto,2026-04-23 20:38:55
efe,36.4,63.6,4,7,11,38,Mixto,2026-04-23 20:38:55
elmundo,36.3,63.7,37,65,102,234,Mixto,2026-04-23 20:38:55
elespanol,36.2,63.8,42,74,116,255,Mixto,2026-04-23 20:38:55
sur,34.8,65.2,40,75,115,426,Mixto,2026-04-23 20:38:55
huffington_es,34.1,65.9,31,60,91,293,Mixto,2026-04-23 20:38:55
france24_es,33.9,66.1,19,37,56,169,Mixto,2026-04-23 20:38:55
20minutos,32.8,67.2,120,246,366,1194,Mixto,2026-04-23 20:38:55
levante_emv,32.4,67.6,115,240,355,1059,Mixto,2026-04-23 20:38:55
lavanguardia,32.3,67.7,74,155,229,543,Mixto,2026-04-23 20:38:55
elpais_espana,30.0,70.0,3,7,10,13,Mixto,2026-04-23 20:38:55
elcorreo,28.5,71.5,77,193,270,855,Mixto,2026-04-23 20:38:55
infolibre,23.1,76.9,6,20,26,70,Mixto,2026-04-23 20:38:55
elpais_internacional,21.1,78.9,4,15,19,26,Mixto,2026-04-23 20:38:55
elmundo_internacional,9.5,90.5,2,19,21,41,Seguidor,2026-04-23 20:38:55
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-23 20:38:55
