source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,75.0,25.0,6,2,8,23,Marcador de agenda,2026-04-08 17:09:09
elconfidencial,57.9,42.1,22,16,38,64,Marcador de agenda,2026-04-08 17:09:09
elpais_espana,57.1,42.9,8,6,14,20,Marcador de agenda,2026-04-08 17:09:09
elespanol,51.2,48.8,65,62,127,251,Marcador de agenda,2026-04-08 17:09:09
el_confidencial_economia,50.0,50.0,5,5,10,23,Marcador de agenda,2026-04-08 17:09:09
google_news_internacional,47.6,52.4,109,120,229,971,Marcador de agenda,2026-04-08 17:09:09
europapress,47.3,52.7,35,39,74,110,Marcador de agenda,2026-04-08 17:09:09
elpais_internacional,45.0,55.0,9,11,20,21,Marcador de agenda,2026-04-08 17:09:09
bbc_mundo,44.0,56.0,11,14,25,52,Marcador de agenda,2026-04-08 17:09:09
france24_es,43.1,56.9,22,29,51,168,Marcador de agenda,2026-04-08 17:09:09
maldita,42.9,57.1,6,8,14,52,Marcador de agenda,2026-04-08 17:09:09
el_confidencial_tech,42.9,57.1,6,8,14,47,Marcador de agenda,2026-04-08 17:09:09
google_news_es,42.2,57.8,170,233,403,926,Marcador de agenda,2026-04-08 17:09:09
expansion,40.3,59.7,31,46,77,208,Marcador de agenda,2026-04-08 17:09:09
heraldo_aragon,40.1,59.9,71,106,177,720,Marcador de agenda,2026-04-08 17:09:09
levante_emv,37.9,62.1,114,187,301,854,Mixto,2026-04-08 17:09:09
okdiario,37.0,63.0,101,172,273,954,Mixto,2026-04-08 17:09:09
20minutos,36.4,63.6,127,222,349,1110,Mixto,2026-04-08 17:09:09
google_news_economia,36.0,64.0,31,55,86,410,Mixto,2026-04-08 17:09:09
lavanguardia,35.8,64.2,73,131,204,513,Mixto,2026-04-08 17:09:09
sur,35.1,64.9,34,63,97,385,Mixto,2026-04-08 17:09:09
eldiario,34.3,65.7,48,92,140,338,Mixto,2026-04-08 17:09:09
elpais,33.5,66.5,74,147,221,515,Mixto,2026-04-08 17:09:09
elmundo,32.2,67.8,28,59,87,226,Mixto,2026-04-08 17:09:09
elcorreo,32.0,68.0,88,187,275,734,Mixto,2026-04-08 17:09:09
elmundo_internacional,31.6,68.4,6,13,19,31,Mixto,2026-04-08 17:09:09
google_news_politica,29.0,71.0,9,22,31,77,Mixto,2026-04-08 17:09:09
infolibre,24.6,75.4,16,49,65,108,Mixto,2026-04-08 17:09:09
huffington_es,23.7,76.3,23,74,97,280,Mixto,2026-04-08 17:09:09
elmundo_espana,20.0,80.0,5,20,25,50,Mixto,2026-04-08 17:09:09
newtral,20.0,80.0,2,8,10,36,Mixto,2026-04-08 17:09:09
