source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,60.0,40.0,3,2,5,21,Marcador de agenda,2026-04-26 06:39:22
google_news_internacional,53.1,46.9,93,82,175,701,Marcador de agenda,2026-04-26 06:39:22
newtral,50.0,50.0,3,3,6,20,Marcador de agenda,2026-04-26 06:39:22
bbc_mundo,50.0,50.0,9,9,18,55,Marcador de agenda,2026-04-26 06:39:22
google_news_politica,50.0,50.0,16,16,32,80,Marcador de agenda,2026-04-26 06:39:22
elmundo_internacional,45.5,54.5,10,12,22,40,Marcador de agenda,2026-04-26 06:39:22
google_news_economia,44.7,55.3,38,47,85,264,Marcador de agenda,2026-04-26 06:39:22
europapress,42.9,57.1,21,28,49,90,Marcador de agenda,2026-04-26 06:39:22
elconfidencial,41.2,58.8,14,20,34,72,Marcador de agenda,2026-04-26 06:39:22
elespanol,40.4,59.6,38,56,94,216,Marcador de agenda,2026-04-26 06:39:22
okdiario,40.2,59.8,99,147,246,879,Marcador de agenda,2026-04-26 06:39:22
levante_emv,40.2,59.8,111,165,276,856,Marcador de agenda,2026-04-26 06:39:22
google_news_es,39.4,60.6,139,214,353,836,Mixto,2026-04-26 06:39:22
eldiario,39.2,60.8,40,62,102,290,Mixto,2026-04-26 06:39:22
elpais,37.1,62.9,73,124,197,480,Mixto,2026-04-26 06:39:22
sur,37.1,62.9,33,56,89,388,Mixto,2026-04-26 06:39:22
20minutos,36.9,63.1,100,171,271,811,Mixto,2026-04-26 06:39:22
heraldo_aragon,34.3,65.7,49,94,143,575,Mixto,2026-04-26 06:39:22
huffington_es,33.8,66.2,22,43,65,249,Mixto,2026-04-26 06:39:22
maldita,33.3,66.7,2,4,6,20,Mixto,2026-04-26 06:39:22
elmundo_espana,33.3,66.7,5,10,15,34,Mixto,2026-04-26 06:39:22
infolibre,33.3,66.7,6,12,18,65,Mixto,2026-04-26 06:39:22
expansion,31.9,68.1,22,47,69,174,Mixto,2026-04-26 06:39:22
lavanguardia,29.6,70.4,53,126,179,531,Mixto,2026-04-26 06:39:22
elmundo,29.4,70.6,20,48,68,175,Mixto,2026-04-26 06:39:22
elpais_internacional,27.3,72.7,3,8,11,18,Mixto,2026-04-26 06:39:22
france24_es,26.7,73.3,12,33,45,136,Mixto,2026-04-26 06:39:22
elcorreo,25.4,74.6,54,159,213,699,Mixto,2026-04-26 06:39:22
el_confidencial_tech,0.0,100.0,0,4,4,30,Seguidor,2026-04-26 06:39:22
elpais_espana,0.0,100.0,0,2,2,7,Seguidor,2026-04-26 06:39:22
el_confidencial_economia,0.0,100.0,0,3,3,11,Seguidor,2026-04-26 06:39:22
