source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,3,1,4,14,Marcador de agenda,2026-04-17 11:39:26
elpais_internacional,70.6,29.4,12,5,17,24,Marcador de agenda,2026-04-17 11:39:26
elpais_espana,60.0,40.0,12,8,20,29,Marcador de agenda,2026-04-17 11:39:26
efe,57.1,42.9,8,6,14,27,Marcador de agenda,2026-04-17 11:39:26
google_news_internacional,51.8,48.2,113,105,218,791,Marcador de agenda,2026-04-17 11:39:26
bbc_mundo,50.0,50.0,10,10,20,47,Marcador de agenda,2026-04-17 11:39:26
france24_es,48.9,51.1,23,24,47,157,Marcador de agenda,2026-04-17 11:39:26
elconfidencial,48.8,51.2,21,22,43,79,Marcador de agenda,2026-04-17 11:39:26
google_news_es,45.5,54.5,175,210,385,840,Marcador de agenda,2026-04-17 11:39:26
el_confidencial_tech,42.9,57.1,6,8,14,41,Marcador de agenda,2026-04-17 11:39:26
europapress,41.8,58.2,33,46,79,132,Marcador de agenda,2026-04-17 11:39:26
elmundo,41.2,58.8,47,67,114,219,Marcador de agenda,2026-04-17 11:39:26
elespanol,40.4,59.6,44,65,109,266,Marcador de agenda,2026-04-17 11:39:26
google_news_economia,40.2,59.8,41,61,102,405,Marcador de agenda,2026-04-17 11:39:26
sur,40.0,60.0,42,63,105,447,Marcador de agenda,2026-04-17 11:39:26
google_news_politica,39.2,60.8,20,31,51,135,Mixto,2026-04-17 11:39:26
levante_emv,37.9,62.1,119,195,314,1054,Mixto,2026-04-17 11:39:26
maldita,37.5,62.5,3,5,8,48,Mixto,2026-04-17 11:39:26
lavanguardia,36.8,63.2,64,110,174,488,Mixto,2026-04-17 11:39:26
elpais,36.4,63.6,98,171,269,594,Mixto,2026-04-17 11:39:26
okdiario,36.4,63.6,98,171,269,1017,Mixto,2026-04-17 11:39:26
eldiario,35.5,64.5,50,91,141,354,Mixto,2026-04-17 11:39:26
heraldo_aragon,34.9,65.1,60,112,172,796,Mixto,2026-04-17 11:39:26
20minutos,34.5,65.5,118,224,342,1078,Mixto,2026-04-17 11:39:26
expansion,33.3,66.7,26,52,78,261,Mixto,2026-04-17 11:39:26
infolibre,33.3,66.7,11,22,33,79,Mixto,2026-04-17 11:39:26
elcorreo,31.4,68.6,86,188,274,788,Mixto,2026-04-17 11:39:26
elmundo_espana,30.3,69.7,10,23,33,71,Mixto,2026-04-17 11:39:26
elmundo_internacional,28.6,71.4,6,15,21,38,Mixto,2026-04-17 11:39:26
huffington_es,28.2,71.8,24,61,85,286,Mixto,2026-04-17 11:39:26
newtral,22.2,77.8,2,7,9,41,Mixto,2026-04-17 11:39:26
efe_espana,0.0,100.0,0,1,1,9,Seguidor,2026-04-17 11:39:26
