source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_internacional,54.5,45.5,6,5,11,33,Marcador de agenda,2026-03-13 02:02
europapress,50.5,49.5,46,45,91,140,Marcador de agenda,2026-03-13 02:02
france24_es,48.1,51.9,26,28,54,178,Marcador de agenda,2026-03-13 02:02
expansion,47.6,52.4,40,44,84,228,Marcador de agenda,2026-03-13 02:02
newtral,47.1,52.9,8,9,17,39,Marcador de agenda,2026-03-13 02:02
20minutos,41.3,58.7,145,206,351,1210,Marcador de agenda,2026-03-13 02:02
google_news_politica,39.6,60.4,19,29,48,134,Mixto,2026-03-13 02:02
bbc_mundo,38.5,61.5,5,8,13,40,Mixto,2026-03-13 02:02
google_news_es,38.2,61.8,134,217,351,883,Mixto,2026-03-13 02:02
elpais,37.2,62.8,90,152,242,646,Mixto,2026-03-13 02:02
levante_emv,35.8,64.2,121,217,338,1132,Mixto,2026-03-13 02:02
okdiario,35.2,64.8,93,171,264,1034,Mixto,2026-03-13 02:02
huffington_es,34.8,65.2,40,75,115,336,Mixto,2026-03-13 02:02
lavanguardia,34.8,65.2,93,174,267,778,Mixto,2026-03-13 02:02
elcorreo,34.6,65.4,90,170,260,877,Mixto,2026-03-13 02:02
eldiario,34.3,65.7,48,92,140,360,Mixto,2026-03-13 02:02
elespanol,31.5,68.5,35,76,111,242,Mixto,2026-03-13 02:02
elconfidencial,29.7,70.3,11,26,37,70,Mixto,2026-03-13 02:02
heraldo_aragon,28.3,71.7,43,109,152,839,Mixto,2026-03-13 02:02
infolibre,26.9,73.1,14,38,52,101,Mixto,2026-03-13 02:02
elmundo,26.4,73.6,24,67,91,200,Mixto,2026-03-13 02:02
maldita,25.0,75.0,2,6,8,43,Mixto,2026-03-13 02:02
elmundo_espana,25.0,75.0,5,15,20,48,Mixto,2026-03-13 02:02
elpais_internacional,18.2,81.8,2,9,11,24,Seguidor,2026-03-13 02:02
