source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,22,Marcador de agenda,2026-03-10 13:02
bbc_mundo,63.6,36.4,7,4,11,31,Marcador de agenda,2026-03-10 13:02
newtral,62.5,37.5,5,3,8,18,Marcador de agenda,2026-03-10 13:02
elconfidencial,56.2,43.8,9,7,16,54,Marcador de agenda,2026-03-10 13:02
europapress,50.0,50.0,31,31,62,98,Marcador de agenda,2026-03-10 13:02
google_news_es,46.0,54.0,120,141,261,814,Marcador de agenda,2026-03-10 13:02
okdiario,45.7,54.3,85,101,186,799,Marcador de agenda,2026-03-10 13:02
france24_es,44.7,55.3,17,21,38,170,Marcador de agenda,2026-03-10 13:02
expansion,44.4,55.6,24,30,54,167,Marcador de agenda,2026-03-10 13:02
elmundo_espana,42.9,57.1,3,4,7,33,Marcador de agenda,2026-03-10 13:02
elmundo_internacional,41.7,58.3,5,7,12,28,Marcador de agenda,2026-03-10 13:02
elcorreo,40.9,59.1,76,110,186,692,Marcador de agenda,2026-03-10 13:02
eldiario,40.0,60.0,40,60,100,293,Marcador de agenda,2026-03-10 13:02
20minutos,39.2,60.8,93,144,237,843,Mixto,2026-03-10 13:02
elpais_internacional,38.5,61.5,5,8,13,36,Mixto,2026-03-10 13:02
elespanol,38.1,61.9,24,39,63,180,Mixto,2026-03-10 13:02
elmundo,37.0,63.0,27,46,73,187,Mixto,2026-03-10 13:02
elpais,32.5,67.5,50,104,154,466,Mixto,2026-03-10 13:02
lavanguardia,32.3,67.7,61,128,189,698,Mixto,2026-03-10 13:02
huffington_es,32.0,68.0,24,51,75,249,Mixto,2026-03-10 13:02
levante_emv,31.6,68.4,66,143,209,820,Mixto,2026-03-10 13:02
infolibre,30.8,69.2,8,18,26,80,Mixto,2026-03-10 13:02
heraldo_aragon,30.7,69.3,39,88,127,721,Mixto,2026-03-10 13:02
google_news_politica,19.2,80.8,5,21,26,76,Seguidor,2026-03-10 13:02
