source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 11:32
efe,62.5,37.5,5,3,8,17,Marcador de agenda,2026-03-15 11:32
sur,56.7,43.3,17,13,30,133,Marcador de agenda,2026-03-15 11:32
google_news_internacional,51.0,49.0,26,25,51,232,Marcador de agenda,2026-03-15 11:32
google_news_politica,50.0,50.0,15,15,30,81,Marcador de agenda,2026-03-15 11:32
europapress,46.7,53.3,21,24,45,86,Marcador de agenda,2026-03-15 11:32
google_news_es,45.3,54.7,145,175,320,816,Marcador de agenda,2026-03-15 11:32
elespanol,43.5,56.5,27,35,62,184,Marcador de agenda,2026-03-15 11:32
okdiario,42.6,57.4,86,116,202,870,Marcador de agenda,2026-03-15 11:32
elconfidencial,42.3,57.7,11,15,26,52,Marcador de agenda,2026-03-15 11:32
google_news_economia,41.7,58.3,10,14,24,112,Marcador de agenda,2026-03-15 11:32
20minutos,40.5,59.5,87,128,215,745,Marcador de agenda,2026-03-15 11:32
huffington_es,40.3,59.7,25,37,62,263,Marcador de agenda,2026-03-15 11:32
elmundo_espana,38.9,61.1,7,11,18,37,Mixto,2026-03-15 11:32
lavanguardia,38.9,61.1,81,127,208,773,Mixto,2026-03-15 11:32
elpais,37.6,62.4,74,123,197,504,Mixto,2026-03-15 11:32
levante_emv,37.4,62.6,82,137,219,856,Mixto,2026-03-15 11:32
eldiario,36.0,64.0,31,55,86,286,Mixto,2026-03-15 11:32
heraldo_aragon,35.7,64.3,40,72,112,856,Mixto,2026-03-15 11:32
france24_es,35.4,64.6,17,31,48,166,Mixto,2026-03-15 11:32
elcorreo,34.9,65.1,67,125,192,744,Mixto,2026-03-15 11:32
bbc_mundo,33.3,66.7,5,10,15,37,Mixto,2026-03-15 11:32
newtral,33.3,66.7,2,4,6,22,Mixto,2026-03-15 11:32
elmundo,32.4,67.6,22,46,68,165,Mixto,2026-03-15 11:32
infolibre,30.6,69.4,11,25,36,85,Mixto,2026-03-15 11:32
expansion,29.2,70.8,14,34,48,153,Mixto,2026-03-15 11:32
elmundo_internacional,27.8,72.2,5,13,18,36,Mixto,2026-03-15 11:32
elpais_internacional,23.1,76.9,3,10,13,26,Mixto,2026-03-15 11:32
el_confidencial_tech,0.0,100.0,0,2,2,20,Seguidor,2026-03-15 11:32
maldita,0.0,100.0,0,2,2,22,Seguidor,2026-03-15 11:32
