source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,6,0,6,12,Marcador de agenda,2026-04-10 22:39:31
elpais_espana,75.0,25.0,9,3,12,16,Marcador de agenda,2026-04-10 22:39:31
el_confidencial_tech,58.8,41.2,10,7,17,45,Marcador de agenda,2026-04-10 22:39:31
newtral,53.8,46.2,7,6,13,37,Marcador de agenda,2026-04-10 22:39:31
efe,50.0,50.0,6,6,12,30,Marcador de agenda,2026-04-10 22:39:31
elespanol,48.7,51.3,58,61,119,259,Marcador de agenda,2026-04-10 22:39:31
elconfidencial,48.6,51.4,17,18,35,76,Marcador de agenda,2026-04-10 22:39:31
elmundo_internacional,47.4,52.6,9,10,19,35,Marcador de agenda,2026-04-10 22:39:31
elmundo_espana,47.1,52.9,8,9,17,42,Marcador de agenda,2026-04-10 22:39:31
google_news_internacional,46.6,53.4,95,109,204,785,Marcador de agenda,2026-04-10 22:39:31
france24_es,44.7,55.3,21,26,47,172,Marcador de agenda,2026-04-10 22:39:31
maldita,44.4,55.6,4,5,9,33,Marcador de agenda,2026-04-10 22:39:31
bbc_mundo,44.0,56.0,11,14,25,62,Marcador de agenda,2026-04-10 22:39:31
expansion,43.5,56.5,37,48,85,224,Marcador de agenda,2026-04-10 22:39:31
google_news_es,42.4,57.6,160,217,377,922,Marcador de agenda,2026-04-10 22:39:31
elpais_internacional,40.9,59.1,9,13,22,28,Marcador de agenda,2026-04-10 22:39:31
google_news_economia,40.8,59.2,31,45,76,302,Marcador de agenda,2026-04-10 22:39:31
europapress,40.0,60.0,32,48,80,131,Marcador de agenda,2026-04-10 22:39:31
okdiario,39.5,60.5,118,181,299,1018,Mixto,2026-04-10 22:39:31
huffington_es,38.9,61.1,37,58,95,315,Mixto,2026-04-10 22:39:31
levante_emv,38.4,61.6,114,183,297,915,Mixto,2026-04-10 22:39:31
elpais,36.1,63.9,87,154,241,570,Mixto,2026-04-10 22:39:31
heraldo_aragon,34.8,65.2,62,116,178,739,Mixto,2026-04-10 22:39:31
20minutos,34.5,65.5,126,239,365,1118,Mixto,2026-04-10 22:39:31
elmundo,33.6,66.4,37,73,110,230,Mixto,2026-04-10 22:39:31
sur,32.9,67.1,28,57,85,424,Mixto,2026-04-10 22:39:31
elcorreo,31.9,68.1,86,184,270,766,Mixto,2026-04-10 22:39:31
lavanguardia,31.6,68.4,67,145,212,532,Mixto,2026-04-10 22:39:31
eldiario,29.0,71.0,42,103,145,321,Mixto,2026-04-10 22:39:31
google_news_politica,27.6,72.4,8,21,29,78,Mixto,2026-04-10 22:39:31
infolibre,9.8,90.2,4,37,41,82,Seguidor,2026-04-10 22:39:31
