source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,55.6,44.4,5,4,9,29,Marcador de agenda,2026-04-01 10:05
el_confidencial_tech,54.5,45.5,6,5,11,32,Marcador de agenda,2026-04-01 10:05
google_news_economia,46.9,53.1,30,34,64,307,Marcador de agenda,2026-04-01 10:05
elconfidencial,46.4,53.6,13,15,28,63,Marcador de agenda,2026-04-01 10:05
heraldo_aragon,43.7,56.3,55,71,126,677,Marcador de agenda,2026-04-01 10:05
google_news_internacional,43.5,56.5,77,100,177,914,Marcador de agenda,2026-04-01 10:05
levante_emv,41.9,58.1,104,144,248,774,Marcador de agenda,2026-04-01 10:05
sur,41.3,58.7,26,37,63,315,Marcador de agenda,2026-04-01 10:05
europapress,41.0,59.0,25,36,61,98,Marcador de agenda,2026-04-01 10:05
google_news_es,40.1,59.9,141,211,352,923,Marcador de agenda,2026-04-01 10:05
lavanguardia,39.3,60.7,53,82,135,370,Mixto,2026-04-01 10:05
google_news_politica,38.9,61.1,14,22,36,119,Mixto,2026-04-01 10:05
huffington_es,38.7,61.3,24,38,62,274,Mixto,2026-04-01 10:05
expansion,38.6,61.4,22,35,57,180,Mixto,2026-04-01 10:05
france24_es,38.0,62.0,19,31,50,140,Mixto,2026-04-01 10:05
maldita,37.5,62.5,3,5,8,23,Mixto,2026-04-01 10:05
elespanol,36.4,63.6,28,49,77,188,Mixto,2026-04-01 10:05
okdiario,36.4,63.6,68,119,187,802,Mixto,2026-04-01 10:05
elpais,36.1,63.9,57,101,158,406,Mixto,2026-04-01 10:05
20minutos,35.6,64.4,26,47,73,176,Mixto,2026-04-01 10:05
elcorreo,35.3,64.7,65,119,184,654,Mixto,2026-04-01 10:05
eldiario,33.3,66.7,31,62,93,263,Mixto,2026-04-01 10:05
elmundo_espana,33.3,66.7,2,4,6,24,Mixto,2026-04-01 10:05
elmundo,31.6,68.4,24,52,76,186,Mixto,2026-04-01 10:05
elpais_internacional,27.8,72.2,5,13,18,30,Mixto,2026-04-01 10:05
elmundo_internacional,25.0,75.0,4,12,16,36,Mixto,2026-04-01 10:05
efe,25.0,75.0,1,3,4,20,Mixto,2026-04-01 10:05
el_confidencial_economia,25.0,75.0,1,3,4,9,Mixto,2026-04-01 10:05
infolibre,21.4,78.6,9,33,42,82,Mixto,2026-04-01 10:05
newtral,0.0,100.0,0,4,4,19,Seguidor,2026-04-01 10:05
