source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_internacional,51.6,48.4,83,78,161,682,Marcador de agenda,2026-04-26 00:10:08
el_confidencial_economia,50.0,50.0,2,2,4,10,Marcador de agenda,2026-04-26 00:10:08
elpais_espana,50.0,50.0,2,2,4,9,Marcador de agenda,2026-04-26 00:10:08
europapress,49.0,51.0,25,26,51,91,Marcador de agenda,2026-04-26 00:10:08
bbc_mundo,47.4,52.6,9,10,19,50,Marcador de agenda,2026-04-26 00:10:08
google_news_politica,46.9,53.1,15,17,32,81,Marcador de agenda,2026-04-26 00:10:08
google_news_economia,45.2,54.8,38,46,84,279,Marcador de agenda,2026-04-26 00:10:08
elespanol,42.0,58.0,42,58,100,223,Marcador de agenda,2026-04-26 00:10:08
elconfidencial,41.0,59.0,16,23,39,76,Marcador de agenda,2026-04-26 00:10:08
newtral,40.0,60.0,2,3,5,19,Marcador de agenda,2026-04-26 00:10:08
levante_emv,39.9,60.1,117,176,293,875,Mixto,2026-04-26 00:10:08
google_news_es,38.8,61.2,137,216,353,837,Mixto,2026-04-26 00:10:08
elpais,38.4,61.6,81,130,211,496,Mixto,2026-04-26 00:10:08
okdiario,38.3,61.7,95,153,248,888,Mixto,2026-04-26 00:10:08
sur,38.2,61.8,34,55,89,388,Mixto,2026-04-26 00:10:08
20minutos,38.0,62.0,114,186,300,924,Mixto,2026-04-26 00:10:08
elmundo_internacional,36.0,64.0,9,16,25,43,Mixto,2026-04-26 00:10:08
heraldo_aragon,35.8,64.2,53,95,148,566,Mixto,2026-04-26 00:10:08
expansion,34.2,65.8,27,52,79,188,Mixto,2026-04-26 00:10:08
france24_es,34.0,66.0,18,35,53,152,Mixto,2026-04-26 00:10:08
eldiario,34.0,66.0,33,64,97,263,Mixto,2026-04-26 00:10:08
maldita,33.3,66.7,1,2,3,20,Mixto,2026-04-26 00:10:08
huffington_es,33.3,66.7,22,44,66,263,Mixto,2026-04-26 00:10:08
lavanguardia,29.8,70.2,54,127,181,559,Mixto,2026-04-26 00:10:08
infolibre,28.6,71.4,6,15,21,60,Mixto,2026-04-26 00:10:08
elmundo,28.4,71.6,21,53,74,187,Mixto,2026-04-26 00:10:08
elcorreo,28.3,71.7,64,162,226,723,Mixto,2026-04-26 00:10:08
elmundo_espana,26.3,73.7,5,14,19,34,Mixto,2026-04-26 00:10:08
efe,25.0,75.0,1,3,4,24,Mixto,2026-04-26 00:10:08
elpais_internacional,25.0,75.0,4,12,16,24,Mixto,2026-04-26 00:10:08
el_confidencial_tech,25.0,75.0,1,3,4,32,Mixto,2026-04-26 00:10:08
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-26 00:10:08
