source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,3,1,4,14,Marcador de agenda,2026-04-10 12:09:47
elpais_espana,63.6,36.4,7,4,11,15,Marcador de agenda,2026-04-10 12:09:47
maldita,63.6,36.4,7,4,11,43,Marcador de agenda,2026-04-10 12:09:47
elconfidencial,60.0,40.0,21,14,35,73,Marcador de agenda,2026-04-10 12:09:47
efe,60.0,40.0,9,6,15,28,Marcador de agenda,2026-04-10 12:09:47
el_confidencial_tech,56.2,43.8,9,7,16,42,Marcador de agenda,2026-04-10 12:09:47
bbc_mundo,50.0,50.0,12,12,24,63,Marcador de agenda,2026-04-10 12:09:47
elespanol,49.6,50.4,61,62,123,255,Marcador de agenda,2026-04-10 12:09:47
google_news_internacional,43.3,56.7,97,127,224,831,Marcador de agenda,2026-04-10 12:09:47
google_news_es,43.0,57.0,172,228,400,926,Marcador de agenda,2026-04-10 12:09:47
eldiario,42.5,57.5,65,88,153,365,Marcador de agenda,2026-04-10 12:09:47
google_news_politica,41.7,58.3,10,14,24,83,Marcador de agenda,2026-04-10 12:09:47
okdiario,41.0,59.0,129,186,315,1035,Marcador de agenda,2026-04-10 12:09:47
levante_emv,40.6,59.4,127,186,313,963,Marcador de agenda,2026-04-10 12:09:47
expansion,39.3,60.7,35,54,89,233,Mixto,2026-04-10 12:09:47
europapress,39.2,60.8,31,48,79,125,Mixto,2026-04-10 12:09:47
elmundo_espana,39.1,60.9,9,14,23,46,Mixto,2026-04-10 12:09:47
france24_es,38.0,62.0,19,31,50,156,Mixto,2026-04-10 12:09:47
google_news_economia,37.4,62.6,34,57,91,340,Mixto,2026-04-10 12:09:47
20minutos,36.1,63.9,134,237,371,1132,Mixto,2026-04-10 12:09:47
elmundo_internacional,35.0,65.0,7,13,20,37,Mixto,2026-04-10 12:09:47
elpais_internacional,35.0,65.0,7,13,20,27,Mixto,2026-04-10 12:09:47
huffington_es,34.4,65.6,31,59,90,293,Mixto,2026-04-10 12:09:47
heraldo_aragon,34.2,65.8,64,123,187,725,Mixto,2026-04-10 12:09:47
elpais,33.9,66.1,87,170,257,581,Mixto,2026-04-10 12:09:47
newtral,33.3,66.7,5,10,15,41,Mixto,2026-04-10 12:09:47
lavanguardia,32.3,67.7,70,147,217,556,Mixto,2026-04-10 12:09:47
elmundo,31.6,68.4,36,78,114,236,Mixto,2026-04-10 12:09:47
sur,31.6,68.4,31,67,98,434,Mixto,2026-04-10 12:09:47
elcorreo,30.8,69.2,88,198,286,785,Mixto,2026-04-10 12:09:47
infolibre,12.5,87.5,7,49,56,99,Seguidor,2026-04-10 12:09:47
