source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,80.0,20.0,4,1,5,18,Marcador de agenda,2026-03-08 19:31
france24_es,66.7,33.3,8,4,12,123,Marcador de agenda,2026-03-08 19:31
bbc_mundo,66.7,33.3,4,2,6,31,Marcador de agenda,2026-03-08 19:31
google_news_es,55.4,44.6,82,66,148,539,Marcador de agenda,2026-03-08 19:31
europapress,55.0,45.0,11,9,20,52,Marcador de agenda,2026-03-08 19:31
huffington_es,51.6,48.4,16,15,31,165,Marcador de agenda,2026-03-08 19:31
okdiario,48.7,51.3,37,39,76,497,Marcador de agenda,2026-03-08 19:31
elcorreo,48.3,51.7,29,31,60,354,Marcador de agenda,2026-03-08 19:31
expansion,48.1,51.9,13,14,27,117,Marcador de agenda,2026-03-08 19:31
eldiario,43.9,56.1,25,32,57,237,Marcador de agenda,2026-03-08 19:31
elmundo_espana,42.9,57.1,3,4,7,34,Marcador de agenda,2026-03-08 19:31
lavanguardia,42.6,57.4,49,66,115,552,Marcador de agenda,2026-03-08 19:31
levante_emv,40.0,60.0,36,54,90,393,Marcador de agenda,2026-03-08 19:31
elpais_internacional,37.5,62.5,3,5,8,28,Mixto,2026-03-08 19:31
elmundo,35.3,64.7,12,22,34,146,Mixto,2026-03-08 19:31
elpais,32.6,67.4,29,60,89,358,Mixto,2026-03-08 19:31
20minutos,32.4,67.6,33,69,102,505,Mixto,2026-03-08 19:31
google_news_politica,30.0,70.0,6,14,20,65,Mixto,2026-03-08 19:31
elconfidencial,28.6,71.4,4,10,14,42,Mixto,2026-03-08 19:31
elespanol,26.9,73.1,7,19,26,115,Mixto,2026-03-08 19:31
heraldo_aragon,26.8,73.2,19,52,71,683,Mixto,2026-03-08 19:31
infolibre,11.1,88.9,3,24,27,77,Seguidor,2026-03-08 19:31
elmundo_internacional,0.0,100.0,0,3,3,27,Seguidor,2026-03-08 19:31
maldita,0.0,100.0,0,1,1,15,Seguidor,2026-03-08 19:31
