source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-13 02:37:48
elpais_espana,70.0,30.0,7,3,10,13,Marcador de agenda,2026-04-13 02:37:48
elpais_internacional,65.2,34.8,15,8,23,31,Marcador de agenda,2026-04-13 02:37:48
elmundo_espana,54.5,45.5,6,5,11,35,Marcador de agenda,2026-04-13 02:37:48
europapress,54.3,45.7,25,21,46,81,Marcador de agenda,2026-04-13 02:37:48
efe,50.0,50.0,1,1,2,17,Marcador de agenda,2026-04-13 02:37:48
elmundo_internacional,50.0,50.0,9,9,18,27,Marcador de agenda,2026-04-13 02:37:48
el_confidencial_economia,50.0,50.0,2,2,4,4,Marcador de agenda,2026-04-13 02:37:48
el_confidencial_tech,50.0,50.0,2,2,4,29,Marcador de agenda,2026-04-13 02:37:48
google_news_economia,48.6,51.4,18,19,37,133,Marcador de agenda,2026-04-13 02:37:48
bbc_mundo,48.0,52.0,12,13,25,43,Marcador de agenda,2026-04-13 02:37:48
google_news_internacional,45.3,54.7,77,93,170,641,Marcador de agenda,2026-04-13 02:37:48
google_news_es,44.4,55.6,131,164,295,755,Marcador de agenda,2026-04-13 02:37:48
france24_es,42.1,57.9,16,22,38,151,Marcador de agenda,2026-04-13 02:37:48
elespanol,40.7,59.3,24,35,59,188,Marcador de agenda,2026-04-13 02:37:48
google_news_politica,40.0,60.0,12,18,30,77,Marcador de agenda,2026-04-13 02:37:48
heraldo_aragon,39.5,60.5,51,78,129,598,Mixto,2026-04-13 02:37:48
eldiario,39.3,60.7,35,54,89,242,Mixto,2026-04-13 02:37:48
elconfidencial,39.3,60.7,11,17,28,55,Mixto,2026-04-13 02:37:48
20minutos,39.0,61.0,76,119,195,660,Mixto,2026-04-13 02:37:48
okdiario,37.8,62.2,68,112,180,807,Mixto,2026-04-13 02:37:48
levante_emv,36.7,63.3,65,112,177,585,Mixto,2026-04-13 02:37:48
expansion,36.6,63.4,15,26,41,123,Mixto,2026-04-13 02:37:48
huffington_es,36.2,63.8,21,37,58,285,Mixto,2026-04-13 02:37:48
elcorreo,35.5,64.5,59,107,166,612,Mixto,2026-04-13 02:37:48
lavanguardia,35.1,64.9,52,96,148,502,Mixto,2026-04-13 02:37:48
elpais,34.9,65.1,59,110,169,422,Mixto,2026-04-13 02:37:48
sur,32.8,67.2,21,43,64,324,Mixto,2026-04-13 02:37:48
elmundo,29.4,70.6,20,48,68,175,Mixto,2026-04-13 02:37:48
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-13 02:37:48
infolibre,15.4,84.6,4,22,26,65,Seguidor,2026-04-13 02:37:48
