source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,80.0,20.0,4,1,5,25,Marcador de agenda,2026-03-30 20:03
maldita,66.7,33.3,2,1,3,12,Marcador de agenda,2026-03-30 20:03
sur,56.6,43.4,30,23,53,271,Marcador de agenda,2026-03-30 20:03
europapress,55.6,44.4,25,20,45,65,Marcador de agenda,2026-03-30 20:03
elpais_internacional,52.4,47.6,11,10,21,30,Marcador de agenda,2026-03-30 20:03
efe,50.0,50.0,1,1,2,19,Marcador de agenda,2026-03-30 20:03
el_confidencial_tech,50.0,50.0,2,2,4,27,Marcador de agenda,2026-03-30 20:03
google_news_internacional,47.8,52.2,88,96,184,726,Marcador de agenda,2026-03-30 20:03
france24_es,45.2,54.8,14,17,31,110,Marcador de agenda,2026-03-30 20:03
heraldo_aragon,44.1,55.9,49,62,111,590,Marcador de agenda,2026-03-30 20:03
elpais,43.4,56.6,53,69,122,362,Marcador de agenda,2026-03-30 20:03
elmundo_espana,42.9,57.1,6,8,14,29,Marcador de agenda,2026-03-30 20:03
google_news_economia,42.3,57.7,11,15,26,180,Marcador de agenda,2026-03-30 20:03
google_news_es,42.1,57.9,127,175,302,808,Marcador de agenda,2026-03-30 20:03
eldiario,38.2,61.8,26,42,68,223,Mixto,2026-03-30 20:03
expansion,38.1,61.9,8,13,21,106,Mixto,2026-03-30 20:03
lavanguardia,37.9,62.1,39,64,103,377,Mixto,2026-03-30 20:03
elcorreo,36.9,63.1,52,89,141,611,Mixto,2026-03-30 20:03
levante_emv,36.8,63.2,63,108,171,641,Mixto,2026-03-30 20:03
google_news_politica,36.1,63.9,13,23,36,124,Mixto,2026-03-30 20:03
20minutos,35.5,64.5,22,40,62,193,Mixto,2026-03-30 20:03
huffington_es,35.0,65.0,21,39,60,247,Mixto,2026-03-30 20:03
okdiario,34.9,65.1,53,99,152,699,Mixto,2026-03-30 20:03
elespanol,33.3,66.7,14,28,42,136,Mixto,2026-03-30 20:03
newtral,33.3,66.7,1,2,3,17,Mixto,2026-03-30 20:03
el_confidencial_economia,33.3,66.7,1,2,3,8,Mixto,2026-03-30 20:03
elconfidencial,25.0,75.0,8,24,32,67,Mixto,2026-03-30 20:03
infolibre,21.9,78.1,7,25,32,64,Mixto,2026-03-30 20:03
elmundo,20.6,79.4,13,50,63,149,Mixto,2026-03-30 20:03
elmundo_internacional,17.2,82.8,5,24,29,44,Seguidor,2026-03-30 20:03
