source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,63.6,36.4,7,4,11,35,Marcador de agenda,2026-04-24 20:39:05
google_news_politica,53.8,46.2,21,18,39,82,Marcador de agenda,2026-04-24 20:39:05
elpais_internacional,52.4,47.6,11,10,21,27,Marcador de agenda,2026-04-24 20:39:05
el_confidencial_economia,50.0,50.0,2,2,4,12,Marcador de agenda,2026-04-24 20:39:05
google_news_internacional,49.4,50.6,86,88,174,760,Marcador de agenda,2026-04-24 20:39:05
europapress,48.5,51.5,32,34,66,107,Marcador de agenda,2026-04-24 20:39:05
bbc_mundo,47.4,52.6,9,10,19,62,Marcador de agenda,2026-04-24 20:39:05
newtral,45.5,54.5,5,6,11,28,Marcador de agenda,2026-04-24 20:39:05
google_news_economia,45.2,54.8,52,63,115,384,Marcador de agenda,2026-04-24 20:39:05
elespanol,43.7,56.3,52,67,119,254,Marcador de agenda,2026-04-24 20:39:05
okdiario,39.8,60.2,127,192,319,999,Mixto,2026-04-24 20:39:05
france24_es,39.0,61.0,23,36,59,164,Mixto,2026-04-24 20:39:05
elmundo_espana,38.9,61.1,7,11,18,59,Mixto,2026-04-24 20:39:05
eldiario,38.8,61.2,52,82,134,331,Mixto,2026-04-24 20:39:05
expansion,38.6,61.4,34,54,88,260,Mixto,2026-04-24 20:39:05
elpais,37.6,62.4,99,164,263,575,Mixto,2026-04-24 20:39:05
elpais_espana,37.5,62.5,3,5,8,13,Mixto,2026-04-24 20:39:05
levante_emv,37.3,62.7,121,203,324,1030,Mixto,2026-04-24 20:39:05
huffington_es,36.6,63.4,30,52,82,277,Mixto,2026-04-24 20:39:05
google_news_es,36.4,63.6,136,238,374,869,Mixto,2026-04-24 20:39:05
elconfidencial,35.1,64.9,13,24,37,75,Mixto,2026-04-24 20:39:05
infolibre,34.6,65.4,9,17,26,69,Mixto,2026-04-24 20:39:05
20minutos,34.6,65.4,120,227,347,1073,Mixto,2026-04-24 20:39:05
elmundo,34.0,66.0,33,64,97,227,Mixto,2026-04-24 20:39:05
sur,33.0,67.0,34,69,103,416,Mixto,2026-04-24 20:39:05
heraldo_aragon,32.4,67.6,56,117,173,658,Mixto,2026-04-24 20:39:05
lavanguardia,32.2,67.8,66,139,205,546,Mixto,2026-04-24 20:39:05
elcorreo,29.0,71.0,73,179,252,831,Mixto,2026-04-24 20:39:05
efe,28.6,71.4,2,5,7,27,Mixto,2026-04-24 20:39:05
el_confidencial_tech,25.0,75.0,2,6,8,39,Mixto,2026-04-24 20:39:05
elmundo_internacional,21.4,78.6,6,22,28,45,Mixto,2026-04-24 20:39:05
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-24 20:39:05
