source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,4,2,6,18,Marcador de agenda,2026-03-09 06:02
france24_es,60.0,40.0,12,8,20,151,Marcador de agenda,2026-03-09 06:02
europapress,55.0,45.0,11,9,20,56,Marcador de agenda,2026-03-09 06:02
okdiario,50.0,50.0,37,37,74,541,Marcador de agenda,2026-03-09 06:02
google_news_es,49.7,50.3,81,82,163,630,Marcador de agenda,2026-03-09 06:02
expansion,48.1,51.9,13,14,27,116,Marcador de agenda,2026-03-09 06:02
bbc_mundo,44.4,55.6,4,5,9,32,Marcador de agenda,2026-03-09 06:02
huffington_es,44.1,55.9,15,19,34,185,Marcador de agenda,2026-03-09 06:02
lavanguardia,43.8,56.2,53,68,121,556,Marcador de agenda,2026-03-09 06:02
elmundo_espana,42.9,57.1,3,4,7,37,Marcador de agenda,2026-03-09 06:02
elcorreo,42.5,57.5,31,42,73,440,Marcador de agenda,2026-03-09 06:02
eldiario,39.7,60.3,25,38,63,213,Mixto,2026-03-09 06:02
elpais,38.4,61.6,38,61,99,337,Mixto,2026-03-09 06:02
elespanol,38.2,61.8,13,21,34,136,Mixto,2026-03-09 06:02
levante_emv,37.5,62.5,39,65,104,444,Mixto,2026-03-09 06:02
elmundo,37.2,62.8,16,27,43,146,Mixto,2026-03-09 06:02
20minutos,35.4,64.6,40,73,113,525,Mixto,2026-03-09 06:02
elpais_internacional,33.3,66.7,3,6,9,26,Mixto,2026-03-09 06:02
google_news_politica,31.8,68.2,7,15,22,68,Mixto,2026-03-09 06:02
elconfidencial,31.2,68.8,5,11,16,47,Mixto,2026-03-09 06:02
heraldo_aragon,25.0,75.0,21,63,84,725,Mixto,2026-03-09 06:02
infolibre,14.8,85.2,4,23,27,67,Seguidor,2026-03-09 06:02
maldita,0.0,100.0,0,1,1,15,Seguidor,2026-03-09 06:02
elmundo_internacional,0.0,100.0,0,2,2,23,Seguidor,2026-03-09 06:02
