source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,83.3,16.7,5,1,6,36,Marcador de agenda,2026-04-01 17:05
bbc_mundo,62.5,37.5,5,3,8,30,Marcador de agenda,2026-04-01 17:05
elconfidencial,51.4,48.6,18,17,35,64,Marcador de agenda,2026-04-01 17:05
google_news_economia,50.7,49.3,34,33,67,330,Marcador de agenda,2026-04-01 17:05
google_news_es,45.1,54.9,169,206,375,924,Marcador de agenda,2026-04-01 17:05
google_news_internacional,44.7,55.3,80,99,179,953,Marcador de agenda,2026-04-01 17:05
heraldo_aragon,43.8,56.2,67,86,153,731,Marcador de agenda,2026-04-01 17:05
levante_emv,42.8,57.2,119,159,278,859,Marcador de agenda,2026-04-01 17:05
el_confidencial_tech,41.7,58.3,5,7,12,37,Marcador de agenda,2026-04-01 17:05
google_news_politica,41.0,59.0,16,23,39,130,Marcador de agenda,2026-04-01 17:05
europapress,39.7,60.3,29,44,73,110,Mixto,2026-04-01 17:05
france24_es,39.5,60.5,17,26,43,131,Mixto,2026-04-01 17:05
elcorreo,37.8,62.2,70,115,185,702,Mixto,2026-04-01 17:05
lavanguardia,37.6,62.4,53,88,141,350,Mixto,2026-04-01 17:05
elespanol,37.4,62.6,34,57,91,205,Mixto,2026-04-01 17:05
expansion,37.3,62.7,22,37,59,188,Mixto,2026-04-01 17:05
huffington_es,37.3,62.7,25,42,67,273,Mixto,2026-04-01 17:05
20minutos,35.5,64.5,55,100,155,427,Mixto,2026-04-01 17:05
okdiario,34.9,65.1,80,149,229,889,Mixto,2026-04-01 17:05
sur,34.7,65.3,25,47,72,344,Mixto,2026-04-01 17:05
el_confidencial_economia,33.3,66.7,2,4,6,11,Mixto,2026-04-01 17:05
elpais,31.3,68.7,57,125,182,446,Mixto,2026-04-01 17:05
eldiario,29.6,70.4,29,69,98,291,Mixto,2026-04-01 17:05
elmundo_internacional,29.4,70.6,5,12,17,40,Mixto,2026-04-01 17:05
elmundo,28.2,71.8,22,56,78,194,Mixto,2026-04-01 17:05
elpais_internacional,26.3,73.7,5,14,19,32,Mixto,2026-04-01 17:05
elmundo_espana,25.0,75.0,2,6,8,30,Mixto,2026-04-01 17:05
infolibre,20.0,80.0,10,40,50,90,Mixto,2026-04-01 17:05
efe,14.3,85.7,1,6,7,29,Seguidor,2026-04-01 17:05
newtral,0.0,100.0,0,3,3,27,Seguidor,2026-04-01 17:05
