source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 01:02
sur,60.0,40.0,15,10,25,125,Marcador de agenda,2026-03-15 01:02
efe,55.6,44.4,5,4,9,20,Marcador de agenda,2026-03-15 01:02
elpais_internacional,55.6,44.4,5,4,9,17,Marcador de agenda,2026-03-15 01:02
google_news_economia,53.6,46.4,15,13,28,98,Marcador de agenda,2026-03-15 01:02
google_news_internacional,52.8,47.2,19,17,36,164,Marcador de agenda,2026-03-15 01:02
europapress,45.3,54.7,24,29,53,94,Marcador de agenda,2026-03-15 01:02
google_news_es,44.1,55.9,154,195,349,844,Marcador de agenda,2026-03-15 01:02
elconfidencial,43.3,56.7,13,17,30,59,Marcador de agenda,2026-03-15 01:02
google_news_politica,42.9,57.1,12,16,28,86,Marcador de agenda,2026-03-15 01:02
okdiario,41.6,58.4,94,132,226,882,Marcador de agenda,2026-03-15 01:02
elespanol,41.2,58.8,33,47,80,207,Marcador de agenda,2026-03-15 01:02
20minutos,40.6,59.4,104,152,256,863,Marcador de agenda,2026-03-15 01:02
bbc_mundo,38.9,61.1,7,11,18,40,Mixto,2026-03-15 01:02
france24_es,37.7,62.3,20,33,53,186,Mixto,2026-03-15 01:02
eldiario,37.6,62.4,38,63,101,278,Mixto,2026-03-15 01:02
levante_emv,37.2,62.8,92,155,247,925,Mixto,2026-03-15 01:02
lavanguardia,36.8,63.2,81,139,220,787,Mixto,2026-03-15 01:02
elpais,36.4,63.6,72,126,198,539,Mixto,2026-03-15 01:02
elcorreo,34.5,65.5,71,135,206,779,Mixto,2026-03-15 01:02
expansion,34.4,65.6,21,40,61,186,Mixto,2026-03-15 01:02
heraldo_aragon,33.6,66.4,38,75,113,900,Mixto,2026-03-15 01:02
newtral,33.3,66.7,3,6,9,24,Mixto,2026-03-15 01:02
huffington_es,32.9,67.1,23,47,70,290,Mixto,2026-03-15 01:02
elmundo,32.4,67.6,22,46,68,165,Mixto,2026-03-15 01:02
infolibre,29.5,70.5,13,31,44,89,Mixto,2026-03-15 01:02
elmundo_espana,23.8,76.2,5,16,21,43,Mixto,2026-03-15 01:02
elmundo_internacional,20.0,80.0,4,16,20,36,Mixto,2026-03-15 01:02
maldita,0.0,100.0,0,4,4,23,Seguidor,2026-03-15 01:02
el_confidencial_tech,0.0,100.0,0,1,1,17,Seguidor,2026-03-15 01:02
