source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,1,0,1,20,Marcador de agenda,2026-03-25 20:03
newtral,100.0,0.0,1,0,1,10,Marcador de agenda,2026-03-25 20:03
maldita,100.0,0.0,1,0,1,26,Marcador de agenda,2026-03-25 20:03
bbc_mundo,66.7,33.3,2,1,3,27,Marcador de agenda,2026-03-25 20:03
google_news_economia,63.6,36.4,7,4,11,117,Marcador de agenda,2026-03-25 20:03
sur,60.0,40.0,12,8,20,72,Marcador de agenda,2026-03-25 20:03
elconfidencial,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-25 20:03
google_news_es,59.0,41.0,23,16,39,88,Marcador de agenda,2026-03-25 20:03
france24_es,55.6,44.4,5,4,9,30,Marcador de agenda,2026-03-25 20:03
google_news_internacional,53.8,46.2,14,12,26,139,Marcador de agenda,2026-03-25 20:03
elpais_internacional,50.0,50.0,2,2,4,16,Marcador de agenda,2026-03-25 20:03
elespanol,50.0,50.0,7,7,14,41,Marcador de agenda,2026-03-25 20:03
eldiario,50.0,50.0,10,10,20,105,Marcador de agenda,2026-03-25 20:03
elmundo_espana,50.0,50.0,1,1,2,42,Marcador de agenda,2026-03-25 20:03
el_confidencial_tech,50.0,50.0,1,1,2,17,Marcador de agenda,2026-03-25 20:03
20minutos,46.0,54.0,29,34,63,284,Marcador de agenda,2026-03-25 20:03
huffington_es,41.7,58.3,10,14,24,111,Marcador de agenda,2026-03-25 20:03
expansion,40.0,60.0,6,9,15,75,Marcador de agenda,2026-03-25 20:03
elmundo,40.0,60.0,6,9,15,42,Marcador de agenda,2026-03-25 20:03
heraldo_aragon,39.3,60.7,11,17,28,240,Mixto,2026-03-25 20:03
elmundo_internacional,37.5,62.5,3,5,8,35,Mixto,2026-03-25 20:03
google_news_politica,37.5,62.5,3,5,8,38,Mixto,2026-03-25 20:03
lavanguardia,36.8,63.2,14,24,38,178,Mixto,2026-03-25 20:03
europapress,33.3,66.7,3,6,9,11,Mixto,2026-03-25 20:03
okdiario,31.0,69.0,9,20,29,88,Mixto,2026-03-25 20:03
elcorreo,29.8,70.2,14,33,47,143,Mixto,2026-03-25 20:03
elpais,27.3,72.7,12,32,44,173,Mixto,2026-03-25 20:03
infolibre,18.2,81.8,2,9,11,56,Seguidor,2026-03-25 20:03
levante_emv,12.5,87.5,2,14,16,87,Seguidor,2026-03-25 20:03
el_confidencial_economia,0.0,100.0,0,3,3,10,Seguidor,2026-03-25 20:03
