source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,4,0,4,29,Marcador de agenda,2026-03-27 06:33
el_confidencial_economia,57.1,42.9,4,3,7,16,Marcador de agenda,2026-03-27 06:33
elconfidencial,51.9,48.1,14,13,27,53,Marcador de agenda,2026-03-27 06:33
maldita,50.0,50.0,1,1,2,30,Marcador de agenda,2026-03-27 06:33
google_news_economia,49.2,50.8,29,30,59,274,Marcador de agenda,2026-03-27 06:33
google_news_politica,47.8,52.2,22,24,46,143,Marcador de agenda,2026-03-27 06:33
bbc_mundo,46.7,53.3,7,8,15,40,Marcador de agenda,2026-03-27 06:33
europapress,45.5,54.5,15,18,33,57,Marcador de agenda,2026-03-27 06:33
google_news_internacional,44.8,55.2,60,74,134,503,Marcador de agenda,2026-03-27 06:33
sur,42.2,57.8,27,37,64,263,Marcador de agenda,2026-03-27 06:33
20minutos,40.7,59.3,96,140,236,785,Marcador de agenda,2026-03-27 06:33
heraldo_aragon,40.6,59.4,54,79,133,626,Marcador de agenda,2026-03-27 06:33
google_news_es,39.5,60.5,83,127,210,506,Mixto,2026-03-27 06:33
france24_es,39.5,60.5,15,23,38,124,Mixto,2026-03-27 06:33
eldiario,39.1,60.9,36,56,92,286,Mixto,2026-03-27 06:33
okdiario,38.9,61.1,58,91,149,482,Mixto,2026-03-27 06:33
huffington_es,38.2,61.8,26,42,68,254,Mixto,2026-03-27 06:33
newtral,37.5,62.5,3,5,8,25,Mixto,2026-03-27 06:33
expansion,36.9,63.1,24,41,65,201,Mixto,2026-03-27 06:33
levante_emv,36.7,63.3,65,112,177,518,Mixto,2026-03-27 06:33
elespanol,35.2,64.8,25,46,71,154,Mixto,2026-03-27 06:33
elmundo_internacional,34.8,65.2,8,15,23,44,Mixto,2026-03-27 06:33
elpais,34.0,66.0,53,103,156,432,Mixto,2026-03-27 06:33
elpais_internacional,33.3,66.7,4,8,12,24,Mixto,2026-03-27 06:33
infolibre,33.3,66.7,14,28,42,95,Mixto,2026-03-27 06:33
lavanguardia,33.1,66.9,46,93,139,465,Mixto,2026-03-27 06:33
elcorreo,33.1,66.9,57,115,172,512,Mixto,2026-03-27 06:33
elmundo,29.0,71.0,18,44,62,137,Mixto,2026-03-27 06:33
elmundo_espana,26.7,73.3,4,11,15,54,Mixto,2026-03-27 06:33
el_confidencial_tech,20.0,80.0,1,4,5,35,Mixto,2026-03-27 06:33
