source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,64.7,35.3,11,6,17,24,Marcador de agenda,2026-04-18 17:09:07
google_news_internacional,55.7,44.3,97,77,174,582,Marcador de agenda,2026-04-18 17:09:07
elconfidencial,54.3,45.7,19,16,35,62,Marcador de agenda,2026-04-18 17:09:07
el_confidencial_economia,50.0,50.0,1,1,2,11,Marcador de agenda,2026-04-18 17:09:07
google_news_politica,48.9,51.1,23,24,47,143,Marcador de agenda,2026-04-18 17:09:07
el_confidencial_tech,44.4,55.6,4,5,9,35,Marcador de agenda,2026-04-18 17:09:07
google_news_es,41.6,58.4,94,132,226,550,Marcador de agenda,2026-04-18 17:09:07
google_news_economia,41.4,58.6,29,41,70,283,Marcador de agenda,2026-04-18 17:09:07
efe,40.0,60.0,2,3,5,24,Marcador de agenda,2026-04-18 17:09:07
elespanol,39.5,60.5,30,46,76,177,Mixto,2026-04-18 17:09:07
france24_es,39.3,60.7,11,17,28,126,Mixto,2026-04-18 17:09:07
infolibre,39.1,60.9,9,14,23,65,Mixto,2026-04-18 17:09:07
elmundo,39.0,61.0,32,50,82,173,Mixto,2026-04-18 17:09:07
levante_emv,38.8,61.2,83,131,214,649,Mixto,2026-04-18 17:09:07
bbc_mundo,38.5,61.5,5,8,13,44,Mixto,2026-04-18 17:09:07
europapress,38.3,61.7,18,29,47,82,Mixto,2026-04-18 17:09:07
elpais,37.9,62.1,67,110,177,476,Mixto,2026-04-18 17:09:07
lavanguardia,37.7,62.3,52,86,138,397,Mixto,2026-04-18 17:09:07
elpais_internacional,37.5,62.5,6,10,16,25,Mixto,2026-04-18 17:09:07
huffington_es,36.5,63.5,23,40,63,264,Mixto,2026-04-18 17:09:07
heraldo_aragon,36.2,63.8,34,60,94,601,Mixto,2026-04-18 17:09:07
okdiario,36.2,63.7,58,102,160,664,Mixto,2026-04-18 17:09:07
eldiario,35.8,64.2,34,61,95,281,Mixto,2026-04-18 17:09:07
sur,34.6,65.4,28,53,81,338,Mixto,2026-04-18 17:09:07
20minutos,34.1,65.9,74,143,217,762,Mixto,2026-04-18 17:09:07
maldita,33.3,66.7,2,4,6,30,Mixto,2026-04-18 17:09:07
elcorreo,31.2,68.8,54,119,173,594,Mixto,2026-04-18 17:09:07
elmundo_internacional,27.3,72.7,6,16,22,33,Mixto,2026-04-18 17:09:07
elmundo_espana,26.1,73.9,6,17,23,65,Mixto,2026-04-18 17:09:07
expansion,20.5,79.5,9,35,44,200,Mixto,2026-04-18 17:09:07
newtral,12.5,87.5,1,7,8,27,Seguidor,2026-04-18 17:09:07
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-18 17:09:07
