source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,8,Marcador de agenda,2026-03-30 14:04
newtral,100.0,0.0,1,0,1,12,Marcador de agenda,2026-03-30 14:04
bbc_mundo,66.7,33.3,6,3,9,29,Marcador de agenda,2026-03-30 14:04
europapress,61.1,38.9,22,14,36,51,Marcador de agenda,2026-03-30 14:04
france24_es,50.0,50.0,14,14,28,114,Marcador de agenda,2026-03-30 14:04
efe,50.0,50.0,1,1,2,15,Marcador de agenda,2026-03-30 14:04
elpais,48.0,52.0,60,65,125,375,Marcador de agenda,2026-03-30 14:04
elpais_internacional,47.8,52.2,11,12,23,30,Marcador de agenda,2026-03-30 14:04
sur,46.7,53.3,28,32,60,269,Marcador de agenda,2026-03-30 14:04
heraldo_aragon,45.2,54.8,47,57,104,555,Marcador de agenda,2026-03-30 14:04
google_news_internacional,45.0,55.0,81,99,180,736,Marcador de agenda,2026-03-30 14:04
lavanguardia,43.5,56.5,47,61,108,398,Marcador de agenda,2026-03-30 14:04
expansion,42.3,57.7,11,15,26,121,Marcador de agenda,2026-03-30 14:04
huffington_es,41.3,58.7,26,37,63,250,Marcador de agenda,2026-03-30 14:04
google_news_economia,40.0,60.0,12,18,30,168,Marcador de agenda,2026-03-30 14:04
maldita,40.0,60.0,2,3,5,9,Marcador de agenda,2026-03-30 14:04
levante_emv,39.2,60.8,67,104,171,633,Mixto,2026-03-30 14:04
google_news_es,38.6,61.4,115,183,298,813,Mixto,2026-03-30 14:04
elespanol,37.0,63.0,17,29,46,148,Mixto,2026-03-30 14:04
eldiario,36.2,63.8,21,37,58,213,Mixto,2026-03-30 14:04
infolibre,35.7,64.3,10,18,28,64,Mixto,2026-03-30 14:04
20minutos,35.4,64.6,29,53,82,256,Mixto,2026-03-30 14:04
okdiario,35.3,64.7,53,97,150,685,Mixto,2026-03-30 14:04
google_news_politica,34.4,65.6,11,21,32,123,Mixto,2026-03-30 14:04
elcorreo,34.3,65.7,47,90,137,622,Mixto,2026-03-30 14:04
el_confidencial_tech,33.3,66.7,1,2,3,23,Mixto,2026-03-30 14:04
elconfidencial,27.6,72.4,8,21,29,64,Mixto,2026-03-30 14:04
elmundo_espana,27.3,72.7,3,8,11,27,Mixto,2026-03-30 14:04
elmundo_internacional,25.0,75.0,7,21,28,45,Mixto,2026-03-30 14:04
elmundo,20.6,79.4,13,50,63,136,Mixto,2026-03-30 14:04
