source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,70.0,30.0,7,3,10,46,Marcador de agenda,2026-03-20 17:03
elpais_internacional,66.7,33.3,10,5,15,25,Marcador de agenda,2026-03-20 17:03
maldita,60.0,40.0,3,2,5,33,Marcador de agenda,2026-03-20 17:03
europapress,54.8,45.2,51,42,93,134,Marcador de agenda,2026-03-20 17:03
bbc_mundo,52.4,47.6,11,10,21,41,Marcador de agenda,2026-03-20 17:03
expansion,51.8,48.2,44,41,85,271,Marcador de agenda,2026-03-20 17:03
google_news_economia,50.7,49.3,34,33,67,262,Marcador de agenda,2026-03-20 17:03
elmundo_internacional,46.7,53.3,14,16,30,32,Marcador de agenda,2026-03-20 17:03
newtral,42.9,57.1,3,4,7,31,Marcador de agenda,2026-03-20 17:03
google_news_internacional,42.6,57.4,84,113,197,750,Marcador de agenda,2026-03-20 17:03
eldiario,41.7,58.3,58,81,139,352,Marcador de agenda,2026-03-20 17:03
france24_es,40.9,59.1,18,26,44,151,Marcador de agenda,2026-03-20 17:03
elespanol,40.3,59.7,52,77,129,262,Marcador de agenda,2026-03-20 17:03
el_confidencial_economia,40.0,60.0,2,3,5,13,Marcador de agenda,2026-03-20 17:03
20minutos,39.6,60.4,135,206,341,1209,Mixto,2026-03-20 17:03
okdiario,39.6,60.4,105,160,265,951,Mixto,2026-03-20 17:03
elconfidencial,39.1,60.9,9,14,23,55,Mixto,2026-03-20 17:03
elpais,39.0,61.0,97,152,249,614,Mixto,2026-03-20 17:03
huffington_es,38.8,61.2,33,52,85,294,Mixto,2026-03-20 17:03
lavanguardia,38.2,61.8,94,152,246,788,Mixto,2026-03-20 17:03
elmundo_espana,37.9,62.1,11,18,29,51,Mixto,2026-03-20 17:03
google_news_es,37.4,62.6,133,223,356,811,Mixto,2026-03-20 17:03
sur,36.8,63.2,46,79,125,515,Mixto,2026-03-20 17:03
google_news_politica,35.3,64.7,18,33,51,126,Mixto,2026-03-20 17:03
elcorreo,34.0,66.0,87,169,256,767,Mixto,2026-03-20 17:03
levante_emv,33.7,66.3,105,207,312,1085,Mixto,2026-03-20 17:03
efe,33.3,66.7,2,4,6,27,Mixto,2026-03-20 17:03
heraldo_aragon,32.2,67.8,46,97,143,774,Mixto,2026-03-20 17:03
elmundo,26.4,73.6,28,78,106,227,Mixto,2026-03-20 17:03
infolibre,20.4,79.6,11,43,54,105,Mixto,2026-03-20 17:03
