source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,16,Marcador de agenda,2026-03-10 03:32
bbc_mundo,66.7,33.3,6,3,9,31,Marcador de agenda,2026-03-10 03:32
newtral,60.0,40.0,3,2,5,17,Marcador de agenda,2026-03-10 03:32
europapress,53.1,46.9,26,23,49,88,Marcador de agenda,2026-03-10 03:32
okdiario,49.1,50.9,82,85,167,796,Marcador de agenda,2026-03-10 03:32
elmundo_internacional,46.2,53.8,6,7,13,29,Marcador de agenda,2026-03-10 03:32
google_news_es,45.8,54.2,108,128,236,767,Marcador de agenda,2026-03-10 03:32
elcorreo,45.6,54.4,77,92,169,666,Marcador de agenda,2026-03-10 03:32
france24_es,44.7,55.3,17,21,38,170,Marcador de agenda,2026-03-10 03:32
expansion,40.5,59.5,17,25,42,122,Marcador de agenda,2026-03-10 03:32
elespanol,40.4,59.6,21,31,52,171,Marcador de agenda,2026-03-10 03:32
eldiario,38.8,61.2,33,52,85,234,Mixto,2026-03-10 03:32
20minutos,38.4,61.6,86,138,224,816,Mixto,2026-03-10 03:32
elpais_internacional,37.5,62.5,6,10,16,33,Mixto,2026-03-10 03:32
elmundo,36.8,63.2,21,36,57,179,Mixto,2026-03-10 03:32
huffington_es,35.8,64.2,24,43,67,228,Mixto,2026-03-10 03:32
elconfidencial,35.7,64.3,5,9,14,56,Mixto,2026-03-10 03:32
levante_emv,34.2,65.8,65,125,190,761,Mixto,2026-03-10 03:32
lavanguardia,34.2,65.8,54,104,158,673,Mixto,2026-03-10 03:32
elmundo_espana,33.3,66.7,1,2,3,30,Mixto,2026-03-10 03:32
elpais,31.6,68.4,43,93,136,448,Mixto,2026-03-10 03:32
google_news_politica,25.9,74.1,7,20,27,71,Mixto,2026-03-10 03:32
infolibre,23.1,76.9,6,20,26,74,Mixto,2026-03-10 03:32
heraldo_aragon,22.8,77.2,26,88,114,732,Mixto,2026-03-10 03:32
