source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,6,0,6,29,Marcador de agenda,2026-03-22 05:02
elpais_internacional,62.5,37.5,5,3,8,16,Marcador de agenda,2026-03-22 05:02
europapress,55.6,44.4,35,28,63,87,Marcador de agenda,2026-03-22 05:02
efe,50.0,50.0,2,2,4,19,Marcador de agenda,2026-03-22 05:02
google_news_politica,49.0,51.0,24,25,49,96,Marcador de agenda,2026-03-22 05:02
huffington_es,48.5,51.5,32,34,66,251,Marcador de agenda,2026-03-22 05:02
google_news_economia,46.3,53.7,25,29,54,207,Marcador de agenda,2026-03-22 05:02
google_news_internacional,46.2,53.8,66,77,143,571,Marcador de agenda,2026-03-22 05:02
expansion,46.0,54.0,29,34,63,199,Marcador de agenda,2026-03-22 05:02
lavanguardia,42.9,57.1,79,105,184,561,Marcador de agenda,2026-03-22 05:02
okdiario,42.4,57.6,73,99,172,628,Marcador de agenda,2026-03-22 05:02
google_news_es,41.2,58.8,99,141,240,577,Marcador de agenda,2026-03-22 05:02
elespanol,40.7,59.3,35,51,86,169,Marcador de agenda,2026-03-22 05:02
bbc_mundo,40.0,60.0,4,6,10,27,Marcador de agenda,2026-03-22 05:02
eldiario,38.4,61.6,38,61,99,252,Mixto,2026-03-22 05:02
sur,37.3,62.7,38,64,102,361,Mixto,2026-03-22 05:02
heraldo_aragon,36.5,63.5,42,73,115,568,Mixto,2026-03-22 05:02
elpais,35.4,64.6,56,102,158,390,Mixto,2026-03-22 05:02
levante_emv,34.9,65.1,73,136,209,670,Mixto,2026-03-22 05:02
elcorreo,34.7,65.3,61,115,176,563,Mixto,2026-03-22 05:02
el_confidencial_economia,33.3,66.7,1,2,3,8,Mixto,2026-03-22 05:02
newtral,33.3,66.7,1,2,3,21,Mixto,2026-03-22 05:02
20minutos,32.8,67.2,84,172,256,883,Mixto,2026-03-22 05:02
elmundo,31.2,68.8,24,53,77,169,Mixto,2026-03-22 05:02
elmundo_internacional,30.4,69.6,7,16,23,27,Mixto,2026-03-22 05:02
elmundo_espana,29.2,70.8,7,17,24,36,Mixto,2026-03-22 05:02
elconfidencial,26.7,73.3,4,11,15,34,Mixto,2026-03-22 05:02
maldita,25.0,75.0,1,3,4,29,Mixto,2026-03-22 05:02
france24_es,25.0,75.0,7,21,28,111,Mixto,2026-03-22 05:02
infolibre,17.1,82.9,6,29,35,69,Seguidor,2026-03-22 05:02
