source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,75.0,25.0,6,2,8,32,Marcador de agenda,2026-04-01 07:35
bbc_mundo,55.6,44.4,5,4,9,30,Marcador de agenda,2026-04-01 07:35
el_confidencial_economia,50.0,50.0,2,2,4,11,Marcador de agenda,2026-04-01 07:35
maldita,50.0,50.0,3,3,6,18,Marcador de agenda,2026-04-01 07:35
europapress,46.7,53.3,28,32,60,93,Marcador de agenda,2026-04-01 07:35
google_news_economia,46.0,54.0,29,34,63,308,Marcador de agenda,2026-04-01 07:35
levante_emv,45.2,54.8,114,138,252,773,Marcador de agenda,2026-04-01 07:35
elconfidencial,43.8,56.2,14,18,32,64,Marcador de agenda,2026-04-01 07:35
google_news_internacional,43.2,56.8,79,104,183,916,Marcador de agenda,2026-04-01 07:35
elmundo_espana,42.9,57.1,3,4,7,25,Marcador de agenda,2026-04-01 07:35
google_news_es,42.5,57.5,150,203,353,933,Marcador de agenda,2026-04-01 07:35
lavanguardia,42.1,57.9,48,66,114,276,Marcador de agenda,2026-04-01 07:35
huffington_es,41.7,58.3,25,35,60,274,Marcador de agenda,2026-04-01 07:35
expansion,40.7,59.3,22,32,54,172,Marcador de agenda,2026-04-01 07:35
heraldo_aragon,38.1,61.9,45,73,118,664,Mixto,2026-04-01 07:35
elcorreo,37.9,62.1,66,108,174,641,Mixto,2026-04-01 07:35
okdiario,36.9,63.1,72,123,195,789,Mixto,2026-04-01 07:35
elpais,35.5,64.5,55,100,155,406,Mixto,2026-04-01 07:35
elmundo_internacional,33.3,66.7,6,12,18,37,Mixto,2026-04-01 07:35
elespanol,32.9,67.1,25,51,76,183,Mixto,2026-04-01 07:35
20minutos,32.9,67.1,24,49,73,177,Mixto,2026-04-01 07:35
france24_es,32.6,67.4,15,31,46,140,Mixto,2026-04-01 07:35
sur,31.9,68.1,22,47,69,317,Mixto,2026-04-01 07:35
elmundo,31.6,68.4,25,54,79,179,Mixto,2026-04-01 07:35
google_news_politica,30.8,69.2,12,27,39,130,Mixto,2026-04-01 07:35
eldiario,28.4,71.6,25,63,88,266,Mixto,2026-04-01 07:35
elpais_internacional,27.8,72.2,5,13,18,30,Mixto,2026-04-01 07:35
efe,25.0,75.0,1,3,4,20,Mixto,2026-04-01 07:35
infolibre,19.0,81.0,8,34,42,82,Seguidor,2026-04-01 07:35
newtral,0.0,100.0,0,3,3,19,Seguidor,2026-04-01 07:35
