source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,66.7,33.3,6,3,9,29,Marcador de agenda,2026-04-01 13:35
maldita,57.1,42.9,4,3,7,32,Marcador de agenda,2026-04-01 13:35
elconfidencial,51.5,48.5,17,16,33,63,Marcador de agenda,2026-04-01 13:35
google_news_economia,50.8,49.2,32,31,63,326,Marcador de agenda,2026-04-01 13:35
elpais_internacional,47.4,52.6,9,10,19,32,Marcador de agenda,2026-04-01 13:35
el_confidencial_tech,46.2,53.8,6,7,13,35,Marcador de agenda,2026-04-01 13:35
google_news_politica,45.5,54.5,15,18,33,123,Marcador de agenda,2026-04-01 13:35
google_news_es,44.4,55.6,162,203,365,914,Marcador de agenda,2026-04-01 13:35
google_news_internacional,43.9,56.1,79,101,180,951,Marcador de agenda,2026-04-01 13:35
europapress,42.9,57.1,27,36,63,106,Marcador de agenda,2026-04-01 13:35
heraldo_aragon,41.4,58.6,58,82,140,706,Marcador de agenda,2026-04-01 13:35
levante_emv,40.4,59.6,108,159,267,811,Marcador de agenda,2026-04-01 13:35
elespanol,38.9,61.1,35,55,90,198,Mixto,2026-04-01 13:35
sur,38.7,61.3,29,46,75,327,Mixto,2026-04-01 13:35
huffington_es,37.7,62.3,26,43,69,277,Mixto,2026-04-01 13:35
20minutos,37.6,62.4,53,88,141,377,Mixto,2026-04-01 13:35
elmundo_internacional,37.5,62.5,6,10,16,38,Mixto,2026-04-01 13:35
elmundo_espana,37.5,62.5,3,5,8,26,Mixto,2026-04-01 13:35
expansion,37.3,62.7,22,37,59,181,Mixto,2026-04-01 13:35
france24_es,37.0,63.0,17,29,46,137,Mixto,2026-04-01 13:35
elcorreo,35.9,64.1,69,123,192,683,Mixto,2026-04-01 13:35
eldiario,35.0,65.0,35,65,100,282,Mixto,2026-04-01 13:35
lavanguardia,35.0,65.0,48,89,137,360,Mixto,2026-04-01 13:35
okdiario,34.8,65.2,78,146,224,856,Mixto,2026-04-01 13:35
elpais,34.5,65.5,59,112,171,426,Mixto,2026-04-01 13:35
el_confidencial_economia,33.3,66.7,2,4,6,10,Mixto,2026-04-01 13:35
elmundo,25.9,74.1,21,60,81,184,Mixto,2026-04-01 13:35
infolibre,22.4,77.6,11,38,49,88,Mixto,2026-04-01 13:35
efe,14.3,85.7,1,6,7,23,Seguidor,2026-04-01 13:35
newtral,0.0,100.0,0,3,3,19,Seguidor,2026-04-01 13:35
