source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,54.5,45.5,6,5,11,37,Marcador de agenda,2026-03-10 23:02
europapress,51.4,48.6,38,36,74,116,Marcador de agenda,2026-03-10 23:02
okdiario,45.9,54.1,105,124,229,900,Marcador de agenda,2026-03-10 23:02
google_news_es,45.8,54.2,135,160,295,873,Marcador de agenda,2026-03-10 23:02
elmundo_internacional,45.5,54.5,5,6,11,25,Marcador de agenda,2026-03-10 23:02
eldiario,44.3,55.7,51,64,115,283,Marcador de agenda,2026-03-10 23:02
newtral,41.7,58.3,5,7,12,27,Marcador de agenda,2026-03-10 23:02
elcorreo,40.5,59.5,87,128,215,750,Marcador de agenda,2026-03-10 23:02
expansion,39.4,60.6,26,40,66,191,Mixto,2026-03-10 23:02
elconfidencial,38.5,61.5,10,16,26,62,Mixto,2026-03-10 23:02
20minutos,37.2,62.8,109,184,293,1034,Mixto,2026-03-10 23:02
lavanguardia,36.7,63.3,76,131,207,747,Mixto,2026-03-10 23:02
elmundo_espana,36.4,63.6,4,7,11,36,Mixto,2026-03-10 23:02
elpais,36.0,64.0,68,121,189,532,Mixto,2026-03-10 23:02
france24_es,35.7,64.3,15,27,42,173,Mixto,2026-03-10 23:02
huffington_es,33.3,66.7,30,60,90,274,Mixto,2026-03-10 23:02
elpais_internacional,33.3,66.7,4,8,12,33,Mixto,2026-03-10 23:02
elmundo,32.9,67.1,23,47,70,202,Mixto,2026-03-10 23:02
elespanol,31.6,68.4,25,54,79,211,Mixto,2026-03-10 23:02
heraldo_aragon,30.3,69.7,46,106,152,775,Mixto,2026-03-10 23:02
levante_emv,28.2,71.8,70,178,248,927,Mixto,2026-03-10 23:02
maldita,25.0,75.0,1,3,4,29,Mixto,2026-03-10 23:02
infolibre,22.6,77.4,7,24,31,83,Mixto,2026-03-10 23:02
google_news_politica,20.7,79.3,6,23,29,81,Mixto,2026-03-10 23:02
