source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,2,0,2,9,Marcador de agenda,2026-04-26 16:39:07
bbc_mundo,60.0,40.0,12,8,20,57,Marcador de agenda,2026-04-26 16:39:07
google_news_internacional,54.4,45.6,92,77,169,628,Marcador de agenda,2026-04-26 16:39:07
google_news_politica,54.2,45.8,13,11,24,73,Marcador de agenda,2026-04-26 16:39:07
elpais,46.3,53.7,81,94,175,448,Marcador de agenda,2026-04-26 16:39:07
elespanol,42.1,57.9,32,44,76,187,Marcador de agenda,2026-04-26 16:39:07
elpais_internacional,41.7,58.3,5,7,12,16,Marcador de agenda,2026-04-26 16:39:07
okdiario,41.0,59.0,77,111,188,801,Marcador de agenda,2026-04-26 16:39:07
elmundo_internacional,40.9,59.1,9,13,22,42,Marcador de agenda,2026-04-26 16:39:07
europapress,40.5,59.5,15,22,37,71,Marcador de agenda,2026-04-26 16:39:07
google_news_es,40.4,59.6,128,189,317,788,Marcador de agenda,2026-04-26 16:39:07
eldiario,40.3,59.7,29,43,72,249,Marcador de agenda,2026-04-26 16:39:07
levante_emv,38.7,61.3,84,133,217,731,Mixto,2026-04-26 16:39:07
elconfidencial,38.7,61.3,12,19,31,65,Mixto,2026-04-26 16:39:07
google_news_economia,38.6,61.4,22,35,57,184,Mixto,2026-04-26 16:39:07
heraldo_aragon,38.5,61.5,50,80,130,569,Mixto,2026-04-26 16:39:07
20minutos,37.4,62.6,77,129,206,698,Mixto,2026-04-26 16:39:07
infolibre,36.4,63.6,4,7,11,59,Mixto,2026-04-26 16:39:07
sur,35.8,64.2,24,43,67,322,Mixto,2026-04-26 16:39:07
lavanguardia,35.6,64.4,53,96,149,519,Mixto,2026-04-26 16:39:07
elpais_espana,33.3,66.7,1,2,3,5,Mixto,2026-04-26 16:39:07
el_confidencial_economia,33.3,66.7,1,2,3,10,Mixto,2026-04-26 16:39:07
france24_es,33.3,66.7,13,26,39,135,Mixto,2026-04-26 16:39:07
expansion,29.5,70.5,13,31,44,137,Mixto,2026-04-26 16:39:07
elcorreo,27.3,72.7,45,120,165,618,Mixto,2026-04-26 16:39:07
elmundo,26.2,73.8,17,48,65,172,Mixto,2026-04-26 16:39:07
huffington_es,26.0,74.0,13,37,50,244,Mixto,2026-04-26 16:39:07
newtral,25.0,75.0,1,3,4,12,Mixto,2026-04-26 16:39:07
elmundo_espana,12.5,87.5,2,14,16,31,Seguidor,2026-04-26 16:39:07
efe,0.0,100.0,0,1,1,15,Seguidor,2026-04-26 16:39:07
el_confidencial_tech,0.0,100.0,0,2,2,24,Seguidor,2026-04-26 16:39:07
