source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,2,0,2,19,Marcador de agenda,2026-04-27 13:39:00
newtral,100.0,0.0,1,0,1,9,Marcador de agenda,2026-04-27 13:39:00
google_news_politica,61.9,38.1,13,8,21,81,Marcador de agenda,2026-04-27 13:39:00
google_news_internacional,55.1,44.9,98,80,178,647,Marcador de agenda,2026-04-27 13:39:00
bbc_mundo,52.9,47.1,9,8,17,47,Marcador de agenda,2026-04-27 13:39:00
efe,50.0,50.0,2,2,4,19,Marcador de agenda,2026-04-27 13:39:00
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-04-27 13:39:00
elpais_espana,50.0,50.0,3,3,6,12,Marcador de agenda,2026-04-27 13:39:00
elpais,47.5,52.5,75,83,158,421,Marcador de agenda,2026-04-27 13:39:00
google_news_es,45.7,54.3,133,158,291,740,Marcador de agenda,2026-04-27 13:39:00
google_news_economia,43.3,56.7,29,38,67,219,Marcador de agenda,2026-04-27 13:39:00
okdiario,41.5,58.5,76,107,183,802,Marcador de agenda,2026-04-27 13:39:00
elmundo_internacional,40.0,60.0,6,9,15,33,Marcador de agenda,2026-04-27 13:39:00
elconfidencial,39.4,60.6,13,20,33,62,Mixto,2026-04-27 13:39:00
heraldo_aragon,39.3,60.7,48,74,122,578,Mixto,2026-04-27 13:39:00
huffington_es,39.2,60.8,20,31,51,259,Mixto,2026-04-27 13:39:00
20minutos,39.1,60.9,77,120,197,698,Mixto,2026-04-27 13:39:00
elespanol,39.1,60.9,27,42,69,182,Mixto,2026-04-27 13:39:00
europapress,36.8,63.2,14,24,38,68,Mixto,2026-04-27 13:39:00
lavanguardia,36.0,64.0,40,71,111,386,Mixto,2026-04-27 13:39:00
eldiario,35.0,65.0,28,52,80,251,Mixto,2026-04-27 13:39:00
sur,34.3,65.7,23,44,67,313,Mixto,2026-04-27 13:39:00
elpais_internacional,33.3,66.7,4,8,12,19,Mixto,2026-04-27 13:39:00
levante_emv,32.9,67.1,69,141,210,718,Mixto,2026-04-27 13:39:00
france24_es,32.4,67.6,11,23,34,122,Mixto,2026-04-27 13:39:00
elmundo,31.1,68.9,19,42,61,162,Mixto,2026-04-27 13:39:00
expansion,29.7,70.3,11,26,37,137,Mixto,2026-04-27 13:39:00
elcorreo,28.7,71.3,48,119,167,594,Mixto,2026-04-27 13:39:00
elmundo_espana,28.6,71.4,4,10,14,32,Mixto,2026-04-27 13:39:00
infolibre,27.3,72.7,3,8,11,60,Mixto,2026-04-27 13:39:00
el_confidencial_tech,0.0,100.0,0,1,1,25,Seguidor,2026-04-27 13:39:00
