source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,80.0,20.0,4,1,5,15,Marcador de agenda,2026-03-09 17:02
elpais_internacional,60.0,40.0,6,4,10,28,Marcador de agenda,2026-03-09 17:02
bbc_mundo,55.6,44.4,5,4,9,28,Marcador de agenda,2026-03-09 17:02
europapress,52.5,47.5,21,19,40,79,Marcador de agenda,2026-03-09 17:02
elmundo_internacional,50.0,50.0,5,5,10,27,Marcador de agenda,2026-03-09 17:02
france24_es,50.0,50.0,16,16,32,170,Marcador de agenda,2026-03-09 17:02
elcorreo,46.2,53.8,66,77,143,590,Marcador de agenda,2026-03-09 17:02
expansion,45.2,54.8,19,23,42,139,Marcador de agenda,2026-03-09 17:02
okdiario,44.8,55.2,56,69,125,734,Marcador de agenda,2026-03-09 17:02
google_news_es,43.6,56.4,88,114,202,713,Marcador de agenda,2026-03-09 17:02
20minutos,42.0,58.0,76,105,181,721,Marcador de agenda,2026-03-09 17:02
elmundo_espana,40.0,60.0,2,3,5,31,Marcador de agenda,2026-03-09 17:02
elespanol,38.5,61.5,20,32,52,156,Mixto,2026-03-09 17:02
huffington_es,38.3,61.7,23,37,60,211,Mixto,2026-03-09 17:02
eldiario,38.2,61.8,29,47,76,265,Mixto,2026-03-09 17:02
lavanguardia,37.7,62.3,55,91,146,656,Mixto,2026-03-09 17:02
elpais,36.5,63.5,46,80,126,422,Mixto,2026-03-09 17:02
elmundo,35.1,64.9,20,37,57,189,Mixto,2026-03-09 17:02
google_news_politica,34.8,65.2,8,15,23,57,Mixto,2026-03-09 17:02
elconfidencial,33.3,66.7,5,10,15,55,Mixto,2026-03-09 17:02
levante_emv,32.9,67.1,54,110,164,681,Mixto,2026-03-09 17:02
heraldo_aragon,30.2,69.8,32,74,106,735,Mixto,2026-03-09 17:02
infolibre,20.8,79.2,5,19,24,76,Mixto,2026-03-09 17:02
maldita,0.0,100.0,0,3,3,15,Seguidor,2026-03-09 17:02
