source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,52.9,47.1,45,40,85,132,Marcador de agenda,2026-03-13 17:32
google_news_politica,46.3,53.7,19,22,41,119,Marcador de agenda,2026-03-13 17:32
france24_es,44.0,56.0,22,28,50,187,Marcador de agenda,2026-03-13 17:32
expansion,43.7,56.3,38,49,87,229,Marcador de agenda,2026-03-13 17:32
20minutos,42.7,57.3,134,180,314,1120,Marcador de agenda,2026-03-13 17:32
okdiario,41.2,58.8,106,151,257,1000,Marcador de agenda,2026-03-13 17:32
bbc_mundo,40.9,59.1,9,13,22,45,Marcador de agenda,2026-03-13 17:32
newtral,40.0,60.0,4,6,10,31,Marcador de agenda,2026-03-13 17:32
elpais,39.0,61.0,97,152,249,631,Mixto,2026-03-13 17:32
levante_emv,37.8,62.2,110,181,291,1057,Mixto,2026-03-13 17:32
google_news_es,37.5,62.5,130,217,347,881,Mixto,2026-03-13 17:32
elespanol,36.6,63.4,37,64,101,257,Mixto,2026-03-13 17:32
elconfidencial,36.4,63.6,12,21,33,64,Mixto,2026-03-13 17:32
huffington_es,36.3,63.7,37,65,102,329,Mixto,2026-03-13 17:32
eldiario,35.3,64.7,49,90,139,373,Mixto,2026-03-13 17:32
elmundo_internacional,35.3,64.7,6,11,17,39,Mixto,2026-03-13 17:32
lavanguardia,33.1,66.9,85,172,257,782,Mixto,2026-03-13 17:32
elcorreo,32.6,67.4,84,174,258,871,Mixto,2026-03-13 17:32
heraldo_aragon,30.4,69.6,45,103,148,883,Mixto,2026-03-13 17:32
infolibre,30.0,70.0,18,42,60,104,Mixto,2026-03-13 17:32
elmundo,26.2,73.8,22,62,84,212,Mixto,2026-03-13 17:32
maldita,25.0,75.0,2,6,8,38,Mixto,2026-03-13 17:32
elmundo_espana,15.4,84.6,4,22,26,55,Seguidor,2026-03-13 17:32
elpais_internacional,0.0,100.0,0,11,11,17,Seguidor,2026-03-13 17:32
