source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,3,0,3,39,Marcador de agenda,2026-03-19 18:03
el_confidencial_tech,61.5,38.5,8,5,13,47,Marcador de agenda,2026-03-19 18:03
elpais_internacional,56.2,43.8,9,7,16,25,Marcador de agenda,2026-03-19 18:03
bbc_mundo,56.0,44.0,14,11,25,47,Marcador de agenda,2026-03-19 18:03
efe,55.6,44.4,5,4,9,29,Marcador de agenda,2026-03-19 18:03
europapress,50.6,49.4,39,38,77,117,Marcador de agenda,2026-03-19 18:03
expansion,50.5,49.5,52,51,103,270,Marcador de agenda,2026-03-19 18:03
google_news_economia,44.6,55.4,37,46,83,297,Marcador de agenda,2026-03-19 18:03
elmundo_internacional,43.8,56.2,14,18,32,36,Marcador de agenda,2026-03-19 18:03
elespanol,42.5,57.5,54,73,127,254,Marcador de agenda,2026-03-19 18:03
google_news_politica,42.0,58.0,21,29,50,118,Marcador de agenda,2026-03-19 18:03
newtral,41.7,58.3,5,7,12,34,Marcador de agenda,2026-03-19 18:03
lavanguardia,41.4,58.6,99,140,239,762,Marcador de agenda,2026-03-19 18:03
okdiario,40.8,59.2,107,155,262,928,Marcador de agenda,2026-03-19 18:03
elconfidencial,40.7,59.3,11,16,27,61,Marcador de agenda,2026-03-19 18:03
google_news_internacional,40.5,59.5,85,125,210,737,Marcador de agenda,2026-03-19 18:03
el_confidencial_economia,40.0,60.0,2,3,5,13,Marcador de agenda,2026-03-19 18:03
france24_es,39.6,60.4,19,29,48,163,Mixto,2026-03-19 18:03
eldiario,39.6,60.4,59,90,149,359,Mixto,2026-03-19 18:03
20minutos,38.0,62.0,134,219,353,1242,Mixto,2026-03-19 18:03
elpais,37.7,62.3,90,149,239,605,Mixto,2026-03-19 18:03
google_news_es,37.2,62.8,135,228,363,807,Mixto,2026-03-19 18:03
heraldo_aragon,34.3,65.7,60,115,175,821,Mixto,2026-03-19 18:03
elcorreo,34.1,65.9,93,180,273,771,Mixto,2026-03-19 18:03
levante_emv,33.9,66.1,114,222,336,1073,Mixto,2026-03-19 18:03
elmundo,33.6,66.4,36,71,107,229,Mixto,2026-03-19 18:03
huffington_es,33.0,67.0,31,63,94,313,Mixto,2026-03-19 18:03
elmundo_espana,30.0,70.0,6,14,20,44,Mixto,2026-03-19 18:03
sur,29.2,70.8,33,80,113,462,Mixto,2026-03-19 18:03
infolibre,13.8,86.2,8,50,58,109,Seguidor,2026-03-19 18:03
