source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,58.3,41.7,7,5,12,35,Marcador de agenda,2026-04-24 18:39:10
google_news_politica,55.0,45.0,22,18,40,80,Marcador de agenda,2026-04-24 18:39:10
google_news_internacional,51.4,48.6,91,86,177,750,Marcador de agenda,2026-04-24 18:39:10
europapress,47.8,52.2,33,36,69,109,Marcador de agenda,2026-04-24 18:39:10
newtral,45.5,54.5,5,6,11,28,Marcador de agenda,2026-04-24 18:39:10
bbc_mundo,44.4,55.6,8,10,18,61,Marcador de agenda,2026-04-24 18:39:10
google_news_economia,44.1,55.9,45,57,102,380,Marcador de agenda,2026-04-24 18:39:10
elpais_internacional,42.1,57.9,8,11,19,25,Marcador de agenda,2026-04-24 18:39:10
okdiario,39.5,60.5,130,199,329,1011,Mixto,2026-04-24 18:39:10
elespanol,39.3,60.7,48,74,122,255,Mixto,2026-04-24 18:39:10
google_news_es,39.2,60.8,153,237,390,867,Mixto,2026-04-24 18:39:10
eldiario,39.0,61.0,57,89,146,358,Mixto,2026-04-24 18:39:10
elpais,38.9,61.1,103,162,265,576,Mixto,2026-04-24 18:39:10
huffington_es,38.6,61.4,32,51,83,282,Mixto,2026-04-24 18:39:10
elpais_espana,37.5,62.5,3,5,8,13,Mixto,2026-04-24 18:39:10
infolibre,37.0,63.0,10,17,27,69,Mixto,2026-04-24 18:39:10
levante_emv,36.3,63.7,119,209,328,1032,Mixto,2026-04-24 18:39:10
expansion,35.9,64.1,33,59,92,260,Mixto,2026-04-24 18:39:10
france24_es,35.9,64.1,23,41,64,162,Mixto,2026-04-24 18:39:10
20minutos,35.2,64.8,120,221,341,1067,Mixto,2026-04-24 18:39:10
elconfidencial,35.1,64.9,13,24,37,75,Mixto,2026-04-24 18:39:10
sur,33.7,66.3,35,69,104,419,Mixto,2026-04-24 18:39:10
el_confidencial_economia,33.3,66.7,1,2,3,11,Mixto,2026-04-24 18:39:10
lavanguardia,33.2,66.8,69,139,208,526,Mixto,2026-04-24 18:39:10
elmundo,31.7,68.3,32,69,101,228,Mixto,2026-04-24 18:39:10
elmundo_espana,31.6,68.4,6,13,19,59,Mixto,2026-04-24 18:39:10
heraldo_aragon,30.5,69.5,54,123,177,677,Mixto,2026-04-24 18:39:10
elcorreo,29.4,70.6,78,187,265,840,Mixto,2026-04-24 18:39:10
efe,28.6,71.4,2,5,7,27,Mixto,2026-04-24 18:39:10
elmundo_internacional,14.8,85.2,4,23,27,45,Seguidor,2026-04-24 18:39:10
el_confidencial_tech,12.5,87.5,1,7,8,39,Seguidor,2026-04-24 18:39:10
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-24 18:39:10
