source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,83.3,16.7,5,1,6,12,Marcador de agenda,2026-04-14 14:38:20
elpais_espana,73.7,26.3,14,5,19,31,Marcador de agenda,2026-04-14 14:38:20
newtral,66.7,33.3,6,3,9,22,Marcador de agenda,2026-04-14 14:38:20
elpais_internacional,54.2,45.8,13,11,24,30,Marcador de agenda,2026-04-14 14:38:20
elconfidencial,53.3,46.7,16,14,30,60,Marcador de agenda,2026-04-14 14:38:20
bbc_mundo,52.0,48.0,13,12,25,39,Marcador de agenda,2026-04-14 14:38:20
elespanol,50.6,49.4,40,39,79,193,Marcador de agenda,2026-04-14 14:38:20
google_news_internacional,48.5,51.5,111,118,229,799,Marcador de agenda,2026-04-14 14:38:20
france24_es,47.7,52.3,31,34,65,162,Marcador de agenda,2026-04-14 14:38:20
google_news_es,45.6,54.4,154,184,338,797,Marcador de agenda,2026-04-14 14:38:20
europapress,41.3,58.7,26,37,63,95,Marcador de agenda,2026-04-14 14:38:20
eldiario,40.5,59.5,45,66,111,305,Marcador de agenda,2026-04-14 14:38:20
sur,39.2,60.8,29,45,74,352,Mixto,2026-04-14 14:38:20
lavanguardia,39.2,60.8,74,115,189,552,Mixto,2026-04-14 14:38:20
google_news_economia,39.1,60.9,25,39,64,223,Mixto,2026-04-14 14:38:20
levante_emv,39.0,61.0,101,158,259,762,Mixto,2026-04-14 14:38:20
google_news_politica,38.9,61.1,21,33,54,125,Mixto,2026-04-14 14:38:20
heraldo_aragon,37.1,62.9,63,107,170,681,Mixto,2026-04-14 14:38:20
elmundo_espana,36.8,63.2,7,12,19,54,Mixto,2026-04-14 14:38:20
20minutos,36.2,63.8,94,166,260,921,Mixto,2026-04-14 14:38:20
okdiario,35.0,65.0,79,147,226,877,Mixto,2026-04-14 14:38:20
el_confidencial_tech,33.3,66.7,3,6,9,34,Mixto,2026-04-14 14:38:20
efe,33.3,66.7,1,2,3,21,Mixto,2026-04-14 14:38:20
expansion,32.8,67.2,19,39,58,178,Mixto,2026-04-14 14:38:20
huffington_es,31.6,68.4,24,52,76,287,Mixto,2026-04-14 14:38:20
elpais,31.2,68.8,64,141,205,455,Mixto,2026-04-14 14:38:20
elcorreo,27.7,72.3,57,149,206,677,Mixto,2026-04-14 14:38:20
elmundo,22.9,77.1,19,64,83,198,Mixto,2026-04-14 14:38:20
elmundo_internacional,20.0,80.0,4,16,20,30,Mixto,2026-04-14 14:38:20
maldita,12.5,87.5,1,7,8,27,Seguidor,2026-04-14 14:38:20
infolibre,11.1,88.9,3,24,27,72,Seguidor,2026-04-14 14:38:20
