source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,6,2,8,14,Marcador de agenda,2026-04-15 15:38:41
elpais_espana,64.7,35.3,11,6,17,29,Marcador de agenda,2026-04-15 15:38:41
newtral,58.8,41.2,10,7,17,38,Marcador de agenda,2026-04-15 15:38:41
france24_es,55.0,45.0,33,27,60,163,Marcador de agenda,2026-04-15 15:38:41
elconfidencial,52.8,47.2,19,17,36,69,Marcador de agenda,2026-04-15 15:38:41
elpais_internacional,50.0,50.0,9,9,18,22,Marcador de agenda,2026-04-15 15:38:41
efe,50.0,50.0,4,4,8,27,Marcador de agenda,2026-04-15 15:38:41
google_news_internacional,47.0,53.0,111,125,236,859,Marcador de agenda,2026-04-15 15:38:41
google_news_es,44.6,55.4,172,214,386,857,Marcador de agenda,2026-04-15 15:38:41
el_confidencial_tech,44.4,55.6,4,5,9,40,Marcador de agenda,2026-04-15 15:38:41
elmundo_espana,43.3,56.7,13,17,30,68,Marcador de agenda,2026-04-15 15:38:41
elespanol,43.0,57.0,40,53,93,243,Marcador de agenda,2026-04-15 15:38:41
europapress,42.7,57.3,35,47,82,110,Marcador de agenda,2026-04-15 15:38:41
heraldo_aragon,42.2,57.8,84,115,199,747,Marcador de agenda,2026-04-15 15:38:41
bbc_mundo,41.7,58.3,10,14,24,45,Marcador de agenda,2026-04-15 15:38:41
sur,40.2,59.8,33,49,82,397,Marcador de agenda,2026-04-15 15:38:41
eldiario,39.9,60.1,59,89,148,364,Mixto,2026-04-15 15:38:41
google_news_economia,39.3,60.7,33,51,84,330,Mixto,2026-04-15 15:38:41
levante_emv,39.0,61.0,126,197,323,960,Mixto,2026-04-15 15:38:41
google_news_politica,37.9,62.1,22,36,58,139,Mixto,2026-04-15 15:38:41
20minutos,37.0,63.0,130,221,351,1130,Mixto,2026-04-15 15:38:41
lavanguardia,35.6,64.4,78,141,219,572,Mixto,2026-04-15 15:38:41
okdiario,35.6,64.4,103,186,289,1005,Mixto,2026-04-15 15:38:41
elpais,33.6,66.4,87,172,259,546,Mixto,2026-04-15 15:38:41
expansion,33.3,66.7,30,60,90,255,Mixto,2026-04-15 15:38:41
elmundo_internacional,30.0,70.0,6,14,20,36,Mixto,2026-04-15 15:38:41
huffington_es,28.1,71.9,27,69,96,298,Mixto,2026-04-15 15:38:41
elcorreo,27.0,73.0,68,184,252,765,Mixto,2026-04-15 15:38:41
elmundo,24.8,75.2,27,82,109,234,Mixto,2026-04-15 15:38:41
infolibre,21.2,78.8,7,26,33,77,Mixto,2026-04-15 15:38:41
maldita,20.0,80.0,2,8,10,45,Mixto,2026-04-15 15:38:41
