source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,83.3,16.7,5,1,6,16,Marcador de agenda,2026-04-08 06:38
elconfidencial,63.6,36.4,21,12,33,51,Marcador de agenda,2026-04-08 06:38
bbc_mundo,58.3,41.7,14,10,24,52,Marcador de agenda,2026-04-08 06:38
elpais_espana,57.1,42.9,8,6,14,19,Marcador de agenda,2026-04-08 06:38
elpais_internacional,52.6,47.4,10,9,19,21,Marcador de agenda,2026-04-08 06:38
google_news_internacional,47.5,52.5,95,105,200,862,Marcador de agenda,2026-04-08 06:38
europapress,46.9,53.1,30,34,64,93,Marcador de agenda,2026-04-08 06:38
maldita,46.7,53.3,7,8,15,39,Marcador de agenda,2026-04-08 06:38
elespanol,46.1,53.9,47,55,102,226,Marcador de agenda,2026-04-08 06:38
el_confidencial_tech,45.5,54.5,5,6,11,42,Marcador de agenda,2026-04-08 06:38
google_news_es,44.9,55.1,183,225,408,911,Marcador de agenda,2026-04-08 06:38
france24_es,43.5,56.5,20,26,46,150,Marcador de agenda,2026-04-08 06:38
google_news_economia,43.4,56.6,33,43,76,346,Marcador de agenda,2026-04-08 06:38
heraldo_aragon,41.0,59.0,59,85,144,633,Marcador de agenda,2026-04-08 06:38
expansion,40.0,60.0,24,36,60,181,Marcador de agenda,2026-04-08 06:38
okdiario,37.4,62.6,89,149,238,862,Mixto,2026-04-08 06:38
levante_emv,37.1,62.9,88,149,237,724,Mixto,2026-04-08 06:38
eldiario,36.1,63.9,39,69,108,279,Mixto,2026-04-08 06:38
lavanguardia,36.0,64.0,64,114,178,467,Mixto,2026-04-08 06:38
sur,35.6,64.4,32,58,90,336,Mixto,2026-04-08 06:38
20minutos,35.2,64.8,108,199,307,966,Mixto,2026-04-08 06:38
elcorreo,32.7,67.3,74,152,226,644,Mixto,2026-04-08 06:38
elmundo,32.4,67.6,23,48,71,210,Mixto,2026-04-08 06:38
elpais,30.7,69.3,59,133,192,431,Mixto,2026-04-08 06:38
google_news_politica,28.6,71.4,8,20,28,86,Mixto,2026-04-08 06:38
elmundo_espana,28.6,71.4,6,15,21,43,Mixto,2026-04-08 06:38
infolibre,28.6,71.4,16,40,56,100,Mixto,2026-04-08 06:38
elmundo_internacional,27.3,72.7,3,8,11,24,Mixto,2026-04-08 06:38
el_confidencial_economia,25.0,75.0,2,6,8,18,Mixto,2026-04-08 06:38
huffington_es,19.3,80.7,16,67,83,252,Seguidor,2026-04-08 06:38
newtral,16.7,83.3,1,5,6,21,Seguidor,2026-04-08 06:38
