source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,63.2,36.8,24,14,38,65,Marcador de agenda,2026-04-08 23:08:49
efe,60.0,40.0,6,4,10,24,Marcador de agenda,2026-04-08 23:08:49
el_confidencial_tech,57.9,42.1,11,8,19,48,Marcador de agenda,2026-04-08 23:08:49
elespanol,50.4,49.6,64,63,127,261,Marcador de agenda,2026-04-08 23:08:49
elpais_espana,50.0,50.0,7,7,14,20,Marcador de agenda,2026-04-08 23:08:49
europapress,47.0,53.0,39,44,83,115,Marcador de agenda,2026-04-08 23:08:49
elpais_internacional,45.0,55.0,9,11,20,22,Marcador de agenda,2026-04-08 23:08:49
elmundo_internacional,45.0,55.0,9,11,20,32,Marcador de agenda,2026-04-08 23:08:49
bbc_mundo,44.4,55.6,12,15,27,60,Marcador de agenda,2026-04-08 23:08:49
google_news_internacional,44.0,56.0,103,131,234,997,Marcador de agenda,2026-04-08 23:08:49
maldita,42.9,57.1,6,8,14,52,Marcador de agenda,2026-04-08 23:08:49
expansion,42.7,57.3,32,43,75,194,Marcador de agenda,2026-04-08 23:08:49
google_news_es,41.9,58.1,176,244,420,954,Marcador de agenda,2026-04-08 23:08:49
france24_es,41.4,58.6,24,34,58,174,Marcador de agenda,2026-04-08 23:08:49
okdiario,39.6,60.4,120,183,303,1003,Mixto,2026-04-08 23:08:49
heraldo_aragon,38.7,61.3,74,117,191,721,Mixto,2026-04-08 23:08:49
levante_emv,37.8,62.2,116,191,307,893,Mixto,2026-04-08 23:08:49
elpais,37.2,62.8,92,155,247,542,Mixto,2026-04-08 23:08:49
20minutos,35.8,64.2,136,244,380,1157,Mixto,2026-04-08 23:08:49
eldiario,35.5,64.5,50,91,141,314,Mixto,2026-04-08 23:08:49
sur,35.1,64.9,34,63,97,395,Mixto,2026-04-08 23:08:49
lavanguardia,34.9,65.1,74,138,212,530,Mixto,2026-04-08 23:08:49
google_news_economia,34.8,65.2,32,60,92,444,Mixto,2026-04-08 23:08:49
el_confidencial_economia,33.3,66.7,3,6,9,23,Mixto,2026-04-08 23:08:49
google_news_politica,32.1,67.9,9,19,28,82,Mixto,2026-04-08 23:08:49
elmundo,29.5,70.5,28,67,95,219,Mixto,2026-04-08 23:08:49
elcorreo,29.2,70.8,78,189,267,739,Mixto,2026-04-08 23:08:49
infolibre,26.9,73.1,18,49,67,111,Mixto,2026-04-08 23:08:49
huffington_es,23.3,76.7,24,79,103,290,Mixto,2026-04-08 23:08:49
newtral,22.2,77.8,2,7,9,36,Mixto,2026-04-08 23:08:49
elmundo_espana,17.4,82.6,4,19,23,49,Seguidor,2026-04-08 23:08:49
