source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,2,1,3,15,Marcador de agenda,2026-03-17 16:03
el_confidencial_tech,66.7,33.3,2,1,3,28,Marcador de agenda,2026-03-17 16:03
expansion,58.9,41.1,43,30,73,184,Marcador de agenda,2026-03-17 16:03
maldita,50.0,50.0,4,4,8,30,Marcador de agenda,2026-03-17 16:03
google_news_es,44.4,55.6,170,213,383,835,Marcador de agenda,2026-03-17 16:03
google_news_economia,43.8,56.2,32,41,73,211,Marcador de agenda,2026-03-17 16:03
elpais_internacional,42.9,57.1,9,12,21,32,Marcador de agenda,2026-03-17 16:03
okdiario,42.5,57.5,102,138,240,855,Marcador de agenda,2026-03-17 16:03
elconfidencial,41.4,58.6,12,17,29,53,Marcador de agenda,2026-03-17 16:03
europapress,40.0,60.0,20,30,50,105,Marcador de agenda,2026-03-17 16:03
elespanol,39.8,60.2,35,53,88,217,Mixto,2026-03-17 16:03
lavanguardia,38.7,61.3,108,171,279,810,Mixto,2026-03-17 16:03
google_news_internacional,38.5,61.5,72,115,187,674,Mixto,2026-03-17 16:03
elcorreo,38.1,61.9,88,143,231,713,Mixto,2026-03-17 16:03
heraldo_aragon,37.9,62.1,64,105,169,936,Mixto,2026-03-17 16:03
elmundo,36.6,63.4,41,71,112,220,Mixto,2026-03-17 16:03
20minutos,36.1,63.9,104,184,288,1017,Mixto,2026-03-17 16:03
levante_emv,35.8,64.2,112,201,313,946,Mixto,2026-03-17 16:03
france24_es,34.8,65.2,16,30,46,124,Mixto,2026-03-17 16:03
huffington_es,34.7,65.3,35,66,101,323,Mixto,2026-03-17 16:03
eldiario,34.3,65.7,48,92,140,329,Mixto,2026-03-17 16:03
sur,33.7,66.3,34,67,101,400,Mixto,2026-03-17 16:03
google_news_politica,32.4,67.6,11,23,34,75,Mixto,2026-03-17 16:03
elpais,31.3,68.7,67,147,214,505,Mixto,2026-03-17 16:03
bbc_mundo,29.2,70.8,7,17,24,50,Mixto,2026-03-17 16:03
elmundo_internacional,27.3,72.7,6,16,22,33,Mixto,2026-03-17 16:03
newtral,20.0,80.0,2,8,10,35,Mixto,2026-03-17 16:03
el_confidencial_economia,20.0,80.0,1,4,5,9,Mixto,2026-03-17 16:03
infolibre,16.3,83.7,7,36,43,93,Seguidor,2026-03-17 16:03
elmundo_espana,15.4,84.6,2,11,13,33,Seguidor,2026-03-17 16:03
