source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,1,0,1,25,Marcador de agenda,2026-03-17 10:03
maldita,66.7,33.3,4,2,6,19,Marcador de agenda,2026-03-17 10:03
expansion,49.2,50.8,30,31,61,162,Marcador de agenda,2026-03-17 10:03
google_news_internacional,47.9,52.1,79,86,165,611,Marcador de agenda,2026-03-17 10:03
google_news_economia,47.6,52.4,30,33,63,178,Marcador de agenda,2026-03-17 10:03
europapress,47.1,52.9,16,18,34,90,Marcador de agenda,2026-03-17 10:03
elespanol,46.2,53.8,36,42,78,200,Marcador de agenda,2026-03-17 10:03
google_news_es,44.5,55.5,170,212,382,846,Marcador de agenda,2026-03-17 10:03
elconfidencial,44.4,55.6,12,15,27,53,Marcador de agenda,2026-03-17 10:03
google_news_politica,43.8,56.2,14,18,32,76,Marcador de agenda,2026-03-17 10:03
huffington_es,42.7,57.3,38,51,89,306,Marcador de agenda,2026-03-17 10:03
sur,41.3,58.7,38,54,92,351,Marcador de agenda,2026-03-17 10:03
elpais_internacional,40.9,59.1,9,13,22,32,Marcador de agenda,2026-03-17 10:03
lavanguardia,40.1,59.9,103,154,257,776,Marcador de agenda,2026-03-17 10:03
okdiario,39.6,60.4,78,119,197,788,Mixto,2026-03-17 10:03
france24_es,38.9,61.1,21,33,54,137,Mixto,2026-03-17 10:03
elmundo,36.9,63.1,38,65,103,199,Mixto,2026-03-17 10:03
elcorreo,35.2,64.8,76,140,216,656,Mixto,2026-03-17 10:03
20minutos,35.2,64.8,88,162,250,891,Mixto,2026-03-17 10:03
levante_emv,34.6,65.4,100,189,289,878,Mixto,2026-03-17 10:03
heraldo_aragon,33.6,66.4,47,93,140,880,Mixto,2026-03-17 10:03
eldiario,30.6,69.4,38,86,124,296,Mixto,2026-03-17 10:03
elpais,29.3,70.7,56,135,191,472,Mixto,2026-03-17 10:03
bbc_mundo,28.6,71.4,6,15,21,43,Mixto,2026-03-17 10:03
elmundo_espana,23.1,76.9,3,10,13,36,Mixto,2026-03-17 10:03
elmundo_internacional,15.0,85.0,3,17,20,32,Seguidor,2026-03-17 10:03
infolibre,14.3,85.7,6,36,42,89,Seguidor,2026-03-17 10:03
newtral,10.0,90.0,1,9,10,31,Seguidor,2026-03-17 10:03
el_confidencial_economia,0.0,100.0,0,3,3,7,Seguidor,2026-03-17 10:03
