source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,1,0,1,17,Marcador de agenda,2026-03-22 23:02
europapress,60.5,39.5,26,17,43,59,Marcador de agenda,2026-03-22 23:02
elpais_internacional,60.0,40.0,3,2,5,13,Marcador de agenda,2026-03-22 23:02
huffington_es,51.3,48.7,20,19,39,166,Marcador de agenda,2026-03-22 23:02
expansion,48.7,51.3,19,20,39,137,Marcador de agenda,2026-03-22 23:02
google_news_politica,48.1,51.9,13,14,27,61,Marcador de agenda,2026-03-22 23:02
okdiario,47.5,52.5,47,52,99,343,Marcador de agenda,2026-03-22 23:02
google_news_internacional,46.2,53.8,36,42,78,330,Marcador de agenda,2026-03-22 23:02
google_news_economia,45.7,54.3,16,19,35,131,Marcador de agenda,2026-03-22 23:02
eldiario,42.3,57.7,22,30,52,139,Marcador de agenda,2026-03-22 23:02
france24_es,41.2,58.8,7,10,17,65,Marcador de agenda,2026-03-22 23:02
sur,41.2,58.8,21,30,51,234,Marcador de agenda,2026-03-22 23:02
google_news_es,40.4,59.6,59,87,146,325,Marcador de agenda,2026-03-22 23:02
bbc_mundo,40.0,60.0,4,6,10,19,Marcador de agenda,2026-03-22 23:02
elcorreo,38.0,62.0,38,62,100,366,Mixto,2026-03-22 23:02
lavanguardia,37.1,62.9,39,66,105,371,Mixto,2026-03-22 23:02
levante_emv,36.5,63.5,38,66,104,346,Mixto,2026-03-22 23:02
elespanol,36.5,63.5,19,33,52,113,Mixto,2026-03-22 23:02
20minutos,33.3,66.7,47,94,141,491,Mixto,2026-03-22 23:02
heraldo_aragon,32.8,67.2,21,43,64,361,Mixto,2026-03-22 23:02
elpais,32.6,67.4,31,64,95,278,Mixto,2026-03-22 23:02
elmundo_espana,29.4,70.6,5,12,17,25,Mixto,2026-03-22 23:02
elmundo,29.3,70.7,12,29,41,93,Mixto,2026-03-22 23:02
elmundo_internacional,27.8,72.2,5,13,18,21,Mixto,2026-03-22 23:02
elconfidencial,27.3,72.7,3,8,11,27,Mixto,2026-03-22 23:02
infolibre,11.8,88.2,2,15,17,41,Seguidor,2026-03-22 23:02
efe,0.0,100.0,0,1,1,13,Seguidor,2026-03-22 23:02
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-03-22 23:02
maldita,0.0,100.0,0,3,3,17,Seguidor,2026-03-22 23:02
el_confidencial_economia,0.0,100.0,0,2,2,4,Seguidor,2026-03-22 23:02
