source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,1,0,1,10,Marcador de agenda,2026-03-17 09:03
el_confidencial_tech,100.0,0.0,1,0,1,26,Marcador de agenda,2026-03-17 09:03
expansion,51.7,48.3,31,29,60,160,Marcador de agenda,2026-03-17 09:03
google_news_economia,51.7,48.3,30,28,58,191,Marcador de agenda,2026-03-17 09:03
google_news_es,47.4,52.6,179,199,378,844,Marcador de agenda,2026-03-17 09:03
google_news_internacional,45.7,54.3,74,88,162,598,Marcador de agenda,2026-03-17 09:03
elconfidencial,44.4,55.6,12,15,27,51,Marcador de agenda,2026-03-17 09:03
elespanol,44.4,55.6,32,40,72,194,Marcador de agenda,2026-03-17 09:03
google_news_politica,43.8,56.2,14,18,32,75,Marcador de agenda,2026-03-17 09:03
maldita,42.9,57.1,3,4,7,17,Marcador de agenda,2026-03-17 09:03
okdiario,40.7,59.3,83,121,204,777,Marcador de agenda,2026-03-17 09:03
lavanguardia,39.7,60.3,104,158,262,782,Mixto,2026-03-17 09:03
europapress,39.4,60.6,13,20,33,93,Mixto,2026-03-17 09:03
sur,38.0,62.0,35,57,92,346,Mixto,2026-03-17 09:03
elcorreo,37.1,62.9,78,132,210,651,Mixto,2026-03-17 09:03
huffington_es,37.0,63.0,34,58,92,305,Mixto,2026-03-17 09:03
france24_es,36.8,63.2,21,36,57,137,Mixto,2026-03-17 09:03
elmundo_espana,35.7,64.3,5,9,14,36,Mixto,2026-03-17 09:03
20minutos,35.0,65.0,89,165,254,887,Mixto,2026-03-17 09:03
elmundo,34.3,65.7,35,67,102,199,Mixto,2026-03-17 09:03
levante_emv,32.7,67.3,93,191,284,873,Mixto,2026-03-17 09:03
heraldo_aragon,32.6,67.4,46,95,141,879,Mixto,2026-03-17 09:03
eldiario,32.5,67.5,40,83,123,294,Mixto,2026-03-17 09:03
bbc_mundo,28.6,71.4,6,15,21,43,Mixto,2026-03-17 09:03
elpais_internacional,28.6,71.4,6,15,21,32,Mixto,2026-03-17 09:03
elpais,27.6,72.4,53,139,192,465,Mixto,2026-03-17 09:03
elmundo_internacional,25.0,75.0,5,15,20,32,Mixto,2026-03-17 09:03
infolibre,20.5,79.5,9,35,44,88,Mixto,2026-03-17 09:03
newtral,20.0,80.0,2,8,10,31,Mixto,2026-03-17 09:03
el_confidencial_economia,0.0,100.0,0,3,3,7,Seguidor,2026-03-17 09:03
