source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,54.7,45.3,47,39,86,131,Marcador de agenda,2026-03-13 09:02
google_news_politica,51.1,48.9,23,22,45,122,Marcador de agenda,2026-03-13 09:02
elmundo_internacional,50.0,50.0,5,5,10,35,Marcador de agenda,2026-03-13 09:02
expansion,45.3,54.7,39,47,86,233,Marcador de agenda,2026-03-13 09:02
france24_es,42.6,57.4,20,27,47,180,Marcador de agenda,2026-03-13 09:02
google_news_es,41.5,58.5,156,220,376,902,Marcador de agenda,2026-03-13 09:02
elconfidencial,41.5,58.5,17,24,41,73,Marcador de agenda,2026-03-13 09:02
20minutos,39.9,60.1,129,194,323,1167,Mixto,2026-03-13 09:02
newtral,38.9,61.1,7,11,18,39,Mixto,2026-03-13 09:02
levante_emv,37.8,62.2,124,204,328,1109,Mixto,2026-03-13 09:02
huffington_es,36.5,63.5,38,66,104,330,Mixto,2026-03-13 09:02
elpais,36.5,63.5,95,165,260,641,Mixto,2026-03-13 09:02
okdiario,36.1,63.9,92,163,255,1011,Mixto,2026-03-13 09:02
eldiario,35.5,64.5,50,91,141,388,Mixto,2026-03-13 09:02
elespanol,34.6,65.4,37,70,107,256,Mixto,2026-03-13 09:02
lavanguardia,33.1,66.9,83,168,251,769,Mixto,2026-03-13 09:02
elcorreo,31.9,68.1,81,173,254,866,Mixto,2026-03-13 09:02
heraldo_aragon,30.6,69.4,49,111,160,873,Mixto,2026-03-13 09:02
elmundo,28.6,71.4,22,55,77,209,Mixto,2026-03-13 09:02
bbc_mundo,28.6,71.4,4,10,14,41,Mixto,2026-03-13 09:02
infolibre,28.1,71.9,16,41,57,108,Mixto,2026-03-13 09:02
elpais_internacional,20.0,80.0,2,8,10,16,Mixto,2026-03-13 09:02
elmundo_espana,18.2,81.8,4,18,22,50,Seguidor,2026-03-13 09:02
maldita,14.3,85.7,1,6,7,40,Seguidor,2026-03-13 09:02
