source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,1,0,1,17,Marcador de agenda,2026-03-22 19:32
elpais_internacional,80.0,20.0,4,1,5,13,Marcador de agenda,2026-03-22 19:32
europapress,60.0,40.0,27,18,45,60,Marcador de agenda,2026-03-22 19:32
huffington_es,53.7,46.3,22,19,41,178,Marcador de agenda,2026-03-22 19:32
google_news_politica,53.3,46.7,16,14,30,62,Marcador de agenda,2026-03-22 19:32
expansion,48.6,51.4,18,19,37,141,Marcador de agenda,2026-03-22 19:32
google_news_internacional,47.1,52.9,41,46,87,371,Marcador de agenda,2026-03-22 19:32
okdiario,44.8,55.2,47,58,105,371,Marcador de agenda,2026-03-22 19:32
google_news_economia,44.4,55.6,16,20,36,135,Marcador de agenda,2026-03-22 19:32
elcorreo,41.3,58.7,45,64,109,403,Marcador de agenda,2026-03-22 19:32
google_news_es,40.9,59.1,63,91,154,361,Marcador de agenda,2026-03-22 19:32
eldiario,40.7,59.3,24,35,59,175,Marcador de agenda,2026-03-22 19:32
bbc_mundo,40.0,60.0,4,6,10,22,Marcador de agenda,2026-03-22 19:32
sur,37.9,62.1,22,36,58,260,Mixto,2026-03-22 19:32
lavanguardia,37.6,62.4,41,68,109,380,Mixto,2026-03-22 19:32
levante_emv,36.6,63.4,41,71,112,403,Mixto,2026-03-22 19:32
elespanol,35.8,64.2,19,34,53,116,Mixto,2026-03-22 19:32
france24_es,35.0,65.0,7,13,20,77,Mixto,2026-03-22 19:32
20minutos,34.0,66.0,52,101,153,526,Mixto,2026-03-22 19:32
elmundo,32.6,67.4,15,31,46,112,Mixto,2026-03-22 19:32
heraldo_aragon,32.4,67.6,23,48,71,391,Mixto,2026-03-22 19:32
elpais,31.7,68.3,32,69,101,291,Mixto,2026-03-22 19:32
elmundo_espana,29.4,70.6,5,12,17,29,Mixto,2026-03-22 19:32
elconfidencial,27.3,72.7,3,8,11,27,Mixto,2026-03-22 19:32
elmundo_internacional,25.0,75.0,5,15,20,23,Mixto,2026-03-22 19:32
infolibre,11.1,88.9,2,16,18,49,Seguidor,2026-03-22 19:32
efe,0.0,100.0,0,1,1,14,Seguidor,2026-03-22 19:32
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-03-22 19:32
maldita,0.0,100.0,0,3,3,17,Seguidor,2026-03-22 19:32
el_confidencial_economia,0.0,100.0,0,2,2,4,Seguidor,2026-03-22 19:32
