source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_internacional,50.5,49.5,103,101,204,1001,Marcador de agenda,2026-04-02 07:05
bbc_mundo,50.0,50.0,7,7,14,37,Marcador de agenda,2026-04-02 07:05
google_news_economia,48.6,51.4,35,37,72,367,Marcador de agenda,2026-04-02 07:05
elconfidencial,44.8,55.2,13,16,29,61,Marcador de agenda,2026-04-02 07:05
heraldo_aragon,43.3,56.7,71,93,164,707,Marcador de agenda,2026-04-02 07:05
google_news_politica,43.2,56.8,19,25,44,149,Marcador de agenda,2026-04-02 07:05
google_news_es,42.4,57.6,160,217,377,978,Marcador de agenda,2026-04-02 07:05
el_confidencial_tech,41.7,58.3,5,7,12,36,Marcador de agenda,2026-04-02 07:05
huffington_es,40.3,59.7,31,46,77,263,Marcador de agenda,2026-04-02 07:05
levante_emv,39.5,60.5,122,187,309,875,Mixto,2026-04-02 07:05
europapress,38.6,61.4,27,43,70,112,Mixto,2026-04-02 07:05
expansion,37.5,62.5,27,45,72,200,Mixto,2026-04-02 07:05
elcorreo,37.0,63.0,78,133,211,705,Mixto,2026-04-02 07:05
20minutos,36.5,63.5,69,120,189,520,Mixto,2026-04-02 07:05
elpais,36.5,63.5,72,125,197,453,Mixto,2026-04-02 07:05
maldita,36.4,63.6,4,7,11,38,Mixto,2026-04-02 07:05
france24_es,35.6,64.4,21,38,59,159,Mixto,2026-04-02 07:05
lavanguardia,34.8,65.2,56,105,161,367,Mixto,2026-04-02 07:05
elespanol,34.7,65.3,33,62,95,205,Mixto,2026-04-02 07:05
eldiario,34.7,65.3,41,77,118,309,Mixto,2026-04-02 07:05
sur,34.1,65.9,31,60,91,359,Mixto,2026-04-02 07:05
elmundo,33.0,67.0,30,61,91,201,Mixto,2026-04-02 07:05
okdiario,32.8,67.2,76,156,232,913,Mixto,2026-04-02 07:05
elmundo_espana,28.6,71.4,4,10,14,33,Mixto,2026-04-02 07:05
newtral,25.0,75.0,1,3,4,27,Mixto,2026-04-02 07:05
el_confidencial_economia,25.0,75.0,1,3,4,8,Mixto,2026-04-02 07:05
infolibre,24.1,75.9,13,41,54,96,Mixto,2026-04-02 07:05
elmundo_internacional,20.0,80.0,3,12,15,40,Mixto,2026-04-02 07:05
elpais_internacional,18.2,81.8,4,18,22,31,Seguidor,2026-04-02 07:05
efe,16.7,83.3,1,5,6,31,Seguidor,2026-04-02 07:05
