source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,62.5,37.5,5,3,8,14,Marcador de agenda,2026-03-28 20:04
efe,50.0,50.0,5,5,10,22,Marcador de agenda,2026-03-28 20:04
europapress,46.3,53.7,25,29,54,82,Marcador de agenda,2026-03-28 20:04
google_news_internacional,46.3,53.7,94,109,203,751,Marcador de agenda,2026-03-28 20:04
expansion,41.7,58.3,35,49,84,213,Marcador de agenda,2026-03-28 20:04
elespanol,41.4,58.6,36,51,87,204,Marcador de agenda,2026-03-28 20:04
levante_emv,41.3,58.7,121,172,293,859,Marcador de agenda,2026-03-28 20:04
newtral,40.0,60.0,4,6,10,27,Marcador de agenda,2026-03-28 20:04
google_news_economia,39.8,60.2,49,74,123,398,Mixto,2026-03-28 20:04
elconfidencial,39.5,60.5,15,23,38,79,Mixto,2026-03-28 20:04
sur,39.2,60.8,38,59,97,376,Mixto,2026-03-28 20:04
el_confidencial_tech,37.5,62.5,3,5,8,35,Mixto,2026-03-28 20:04
elpais_internacional,37.5,62.5,6,10,16,27,Mixto,2026-03-28 20:04
okdiario,37.4,62.6,99,166,265,909,Mixto,2026-03-28 20:04
google_news_politica,37.2,62.8,29,49,78,236,Mixto,2026-03-28 20:04
heraldo_aragon,37.1,62.9,63,107,170,699,Mixto,2026-03-28 20:04
google_news_es,36.6,63.4,119,206,325,786,Mixto,2026-03-28 20:04
20minutos,36.4,63.6,108,189,297,953,Mixto,2026-03-28 20:04
elmundo_internacional,35.5,64.5,11,20,31,46,Mixto,2026-03-28 20:04
france24_es,35.0,65.0,14,26,40,162,Mixto,2026-03-28 20:04
elcorreo,34.7,65.3,78,147,225,740,Mixto,2026-03-28 20:04
elpais,34.4,65.6,73,139,212,511,Mixto,2026-03-28 20:04
infolibre,33.3,66.7,15,30,45,79,Mixto,2026-03-28 20:04
huffington_es,32.6,67.4,28,58,86,276,Mixto,2026-03-28 20:04
bbc_mundo,31.2,68.8,5,11,16,38,Mixto,2026-03-28 20:04
eldiario,30.6,69.4,33,75,108,304,Mixto,2026-03-28 20:04
lavanguardia,30.2,69.8,45,104,149,458,Mixto,2026-03-28 20:04
elmundo,28.7,71.2,23,57,80,176,Mixto,2026-03-28 20:04
maldita,16.7,83.3,1,5,6,33,Seguidor,2026-03-28 20:04
elmundo_espana,15.8,84.2,3,16,19,38,Seguidor,2026-03-28 20:04
