source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,61.9,38.1,13,8,21,51,Marcador de agenda,2026-04-22 13:08:32
efe,54.5,45.5,6,5,11,38,Marcador de agenda,2026-04-22 13:08:32
newtral,50.0,50.0,2,2,4,26,Marcador de agenda,2026-04-22 13:08:32
google_news_economia,48.8,51.2,39,41,80,326,Marcador de agenda,2026-04-22 13:08:32
france24_es,46.9,53.1,23,26,49,143,Marcador de agenda,2026-04-22 13:08:32
google_news_internacional,44.5,55.5,98,122,220,789,Marcador de agenda,2026-04-22 13:08:32
el_confidencial_tech,44.4,55.6,4,5,9,39,Marcador de agenda,2026-04-22 13:08:32
eldiario,44.1,55.9,63,80,143,355,Marcador de agenda,2026-04-22 13:08:32
europapress,41.6,58.4,32,45,77,116,Marcador de agenda,2026-04-22 13:08:32
okdiario,40.1,59.9,119,178,297,912,Marcador de agenda,2026-04-22 13:08:32
elespanol,39.4,60.6,39,60,99,238,Mixto,2026-04-22 13:08:32
google_news_es,38.8,61.2,158,249,407,902,Mixto,2026-04-22 13:08:32
sur,38.7,61.3,41,65,106,426,Mixto,2026-04-22 13:08:32
elmundo_espana,38.7,61.3,12,19,31,62,Mixto,2026-04-22 13:08:32
heraldo_aragon,38.5,61.5,75,120,195,751,Mixto,2026-04-22 13:08:32
lavanguardia,37.3,62.7,72,121,193,455,Mixto,2026-04-22 13:08:32
google_news_politica,37.2,62.8,16,27,43,121,Mixto,2026-04-22 13:08:32
elpais,37.0,63.0,102,174,276,567,Mixto,2026-04-22 13:08:32
elmundo,36.3,63.7,37,65,102,224,Mixto,2026-04-22 13:08:32
20minutos,35.4,64.6,115,210,325,1127,Mixto,2026-04-22 13:08:32
levante_emv,32.8,67.2,115,236,351,1003,Mixto,2026-04-22 13:08:32
expansion,31.9,68.1,29,62,91,250,Mixto,2026-04-22 13:08:32
elconfidencial,29.3,70.7,12,29,41,84,Mixto,2026-04-22 13:08:32
elmundo_internacional,29.2,70.8,7,17,24,41,Mixto,2026-04-22 13:08:32
infolibre,28.6,71.4,6,15,21,68,Mixto,2026-04-22 13:08:32
elcorreo,28.0,72.0,63,162,225,743,Mixto,2026-04-22 13:08:32
huffington_es,28.0,72.0,23,59,82,290,Mixto,2026-04-22 13:08:32
elpais_espana,22.2,77.8,2,7,9,11,Mixto,2026-04-22 13:08:32
elpais_internacional,11.8,88.2,2,15,17,23,Seguidor,2026-04-22 13:08:32
el_confidencial_economia,0.0,100.0,0,2,2,11,Seguidor,2026-04-22 13:08:32
maldita,0.0,100.0,0,1,1,28,Seguidor,2026-04-22 13:08:32
