source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,83.3,16.7,5,1,6,11,Marcador de agenda,2026-04-11 07:39:29
elpais_espana,75.0,25.0,6,2,8,13,Marcador de agenda,2026-04-11 07:39:29
bbc_mundo,58.3,41.7,14,10,24,54,Marcador de agenda,2026-04-11 07:39:29
efe,53.8,46.2,7,6,13,29,Marcador de agenda,2026-04-11 07:39:29
elmundo_espana,52.6,47.4,10,9,19,42,Marcador de agenda,2026-04-11 07:39:29
elpais_internacional,52.2,47.8,12,11,23,30,Marcador de agenda,2026-04-11 07:39:29
elespanol,49.1,50.9,52,54,106,248,Marcador de agenda,2026-04-11 07:39:29
europapress,47.6,52.4,30,33,63,106,Marcador de agenda,2026-04-11 07:39:29
elmundo_internacional,47.1,52.9,8,9,17,32,Marcador de agenda,2026-04-11 07:39:29
france24_es,46.7,53.3,21,24,45,163,Marcador de agenda,2026-04-11 07:39:29
newtral,45.5,54.5,5,6,11,38,Marcador de agenda,2026-04-11 07:39:29
expansion,43.7,56.3,31,40,71,208,Marcador de agenda,2026-04-11 07:39:29
google_news_es,43.6,56.4,158,204,362,894,Marcador de agenda,2026-04-11 07:39:29
el_confidencial_tech,42.9,57.1,6,8,14,45,Marcador de agenda,2026-04-11 07:39:29
google_news_internacional,41.6,58.4,82,115,197,766,Marcador de agenda,2026-04-11 07:39:29
google_news_economia,40.5,59.5,30,44,74,275,Marcador de agenda,2026-04-11 07:39:29
okdiario,40.4,59.6,112,165,277,1017,Marcador de agenda,2026-04-11 07:39:29
elconfidencial,40.0,60.0,12,18,30,77,Marcador de agenda,2026-04-11 07:39:29
huffington_es,38.9,61.1,35,55,90,310,Mixto,2026-04-11 07:39:29
levante_emv,37.9,62.1,102,167,269,898,Mixto,2026-04-11 07:39:29
maldita,37.5,62.5,3,5,8,30,Mixto,2026-04-11 07:39:29
20minutos,36.7,63.3,127,219,346,1048,Mixto,2026-04-11 07:39:29
heraldo_aragon,34.2,65.8,53,102,155,746,Mixto,2026-04-11 07:39:29
sur,34.1,65.9,29,56,85,447,Mixto,2026-04-11 07:39:29
elcorreo,33.5,66.5,88,175,263,767,Mixto,2026-04-11 07:39:29
google_news_politica,33.3,66.7,9,18,27,83,Mixto,2026-04-11 07:39:29
elmundo,33.3,66.7,36,72,108,239,Mixto,2026-04-11 07:39:29
eldiario,32.7,67.3,48,99,147,351,Mixto,2026-04-11 07:39:29
elpais,31.3,68.7,72,158,230,566,Mixto,2026-04-11 07:39:29
lavanguardia,29.6,70.4,58,138,196,490,Mixto,2026-04-11 07:39:29
infolibre,10.3,89.7,4,35,39,85,Seguidor,2026-04-11 07:39:29
